text,label
"Melanoma is the deadliest form of skin cancer and is often metastatic when diagnosed. The 5-year survival rate of metastatic melanoma is only 5% (1). Currently, the standard of care for metastatic melanoma involves the use of the anti-programmed cell death-1 (PD-1) antibody nivolumab (2). Unfortunately, only 15%-40% of patients respond to nivolumab and of those who do respond, 40% experience a recurrence of disease (3). In this study, we sought to improve upon the current treatment options for metastatic melanoma by investigating the use of the anti-PD-1 antibody pembrolizumab and the anti-cytotoxic T-lymphocyte-associated protein 4 (CTLA-4) antibody ipilimumab.",0
"[ purpose ] the aim of this study was to evaluate postural control during two different movements of the functional movement screen in patients with chronic ankle instability compared with healthy subjects . [ subjects ] this study was a cross - sectional survey of 50 participants comprised of 25 chronic ankle instability patients and 25 healthy subjects . [ methods ] all subjects were subjected to measurement of the foot and ankle disability index and center of pressure and functional movement screen testing . the deep squat and hurdle step were performed for the lower extremities in functional movement screen testing . then , the center of pressure was measured with balance assessment software using a nintendo wii balance board . the center of pressure path length , velocity , and area of the 95% confidence ellipse and functional movement screen scores were evaluated for all subjects . [ results ] the results showed significant differences in center of pressure path length , velocity , and area of the 95% confidence ellipse between the groups for the hurdle step with the non - affected limb . however , there were no significant differences between groups for the deep squat and hurdle step with the affected limb . [ conclusion ] the results of this study showed that there was a difference in the hurdle step with the non - affected limb in chronic ankle instability patients compared with normal subjects .",1
"Title: The BRCA1 Gene as a Biomarker for Triple-Negative Breast Cancer: A Comprehensive Review and Genome-Wide Association Study. Background: Breast cancer (BC) is the second most common cancer among women worldwide. Triple-negative breast cancer (TNBC) is a subtype of BC that is more aggressive and has fewer treatment options than other subtypes. The BRCA1 gene is known to be associated with hereditary BC, but its role in TNBC has not been fully established.",0
"The coronavirus disease 2019 (COVID-19) caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is a global pandemic that has caused over 3.7 million deaths worldwide as of September 2021 (1). While most patients experience mild symptoms and recover from the infection, a significant subset of COVID-19 patients develop long-term symptoms following the acute phase of infection, known as long COVID (2). The exact pathophysiology of long COVID is unknown, but it is hypothesized to be due to ongoing tissue damage and systemic inflammation caused by the virus (3).",0
"herein , we describe an efficient one - step synthesis of new fused benzothiadiazepine-1,1-dioxides and macrocyclic sulfamides . the synthesis of these compounds was achieved in moderate yields starting from previously described n , n-disubstituted symmetric sulfamides and n - tert - butoxycarbonyl , n-alkyl sulfamide . the chemical structures of all the new compounds reported in this work were confirmed by nmr , ir , and mass spectrometry . these compounds are beneficial building blocks that can be used in deriving new chemical entities that exert a wide spectrum of pharmacological activities .",1
"Background: The inflammatory process of rheumatoid arthritis (RA) is characterized by an overproduction of proinflammatory cytokines. One of the most important cytokines in this process is the inflammatory cytokine interleukin-6 (IL-6). It activates the immune system and induces synovial inflammation and cartilage destruction. Targeting IL-6 may have a great therapeutic potential for the treatment of RA. However, the specific mechanism of action of IL-6 in RA remains unknown.",0
"conflict of interest : none declaredintroductionthrough psychological support for prison guard s awareness about professional stress and burn - out , cognitive assessment of stress consequences , insight in coping strategies , as well as prevention of stress consequences is achieved.aimevaluation of psychoeducation effects on professional stress consequences within prison guards.methodin the research were included 122 prison guards from three prisons in bosnia and herzegovina . all of them have been tested before and after psychoeducation was finished using following instruments : index of reaction , stai questionnaire , samaa questionnaire.resultsdifferences between first and second measuring of subjects included in this study in sarajevo prison indicated statistically significant reduction of stress reactions , improvement of coping strategies and communication skills . in prisons zenica and kula there are differences between first and second measurement in stress reactions reduction , improvement of coping strategies and overcoming of stress and improvement of communication skills as well , which are not statistically significant . in kula prison , significant differences between two measurements in attitudes of prison guards toward detainees were observed.conclusionsresults of this study show that prison guards within prisons where are detained persons with long period of imprisonment are more exposed to professional stress , comparing to prison guards who are employed in investigation prison . psychoeducation resulted in positive effects and it should be obligatory included in prison guards training with the aim of decreasing of psychological consequences of prolonged professional stress to which they are exposed to . psychoeducation should be on continuous basis and led by educated mental health professionals .",1
"background : attention deficit hyperactivity disorder ( adhd ) is the most common childhood neurological disorder . this disorder is more prevalent in some chronic diseases . the aim of this study was to investigate adhd in children with early stages of chronic kidney disease ( ckd ) and to compare it with healthy children . methods : seventy five 5 - 16-year - old children with early stages of ckd ( stage 1 , 2 and 3 ) and 75 healthy children without ckd were included in this case control study as case and control groups , respectively . the participants were selected from those children who were referred to the pediatric clinic of amir kabir hospital of arak ( iran ) in the form of simple probability and based on inclusion and exclusion criteria . adhd was diagnosed using conner 's parent rating scale 48 ( cprs-48 ) and dsm - iv criteria and was confirmed by a psychologist consultant . data were analyzed by binomial test in spss18 . results : adhd inattentive type was observed in 8 cases ( 10.6% ) with ckd and 2 controls ( 2.6% ) ( p= 0.109 ) . moreover , in the case and control groups , 7 ( 9.3% ) and 6 ( 8% ) children were affected by adhd hyperactiveimpulsive type ( p= 0.997 ) , and 9 ( 12% ) and 12 ( 16% ) children were affected by adhd mixed type ( p= 0.664 ) , respectively . conclusion : no differences were found between the prevalence of adhd in the children with early stages of ckd and the control group . however , due to the importance of the relationships between different types of psychiatric disorders and ckd and lack of enough evidence concerning the relationship between adhd and different stages of ckd in children , conducting further studies in this field is recommended .",1
"Title: Targeting tau aggregation for the treatment of frontotemporal dementia Background: Frontotemporal dementia (FTD) is the second most common cause of dementia in people under 65 years. Due to the limited understanding of the pathological mechanisms, there is no effective therapy for FTD. Tau protein is known to play a critical role in the pathogenesis of FTD. In FTD, tau aggregates accumulate in the brain leading to the loss of cortical neurons and progressive cognitive decline. Previous studies have reported that tau aggregation was associated with neuronal dysfunction, synaptic loss, and neuroinflammation in FTD patients.",0
"we are describing a 19-year - old white woman who presented with two synchronous primary cancers , namely glioblastoma multiforme and papillary thyroid cancer . the patient was admitted with dizziness , headache , and vomiting . ct head revealed acute intraparenchymal hematoma in the right cingulate gyrus and the splenium of the corpus callosum . carotid and cerebral angiogram were unremarkable . mri of the brain demonstrated a non - enhancing and non - hemorrhagic component of the lesion along the lateral margin of the hemorrhage just medial to the atrium of the right lateral ventricle that was suspicious for a tumor or metastasis . brain biopsy confirmed it as glioblastoma mutiforme . ct chest was done to rule out primary cancer that revealed a 11 mm hypodense lesion in the left lobe of the thyroid and ultrasound - guided fine - needle aspiration biopsy confirmed it as papillary thyroid carcinoma . we should evaluate for multiple primary malignancies in young patients who are found to have primary index cancer .",1
"RAS, a member of the family of RAS small GTPase proteins, is the most frequently mutated oncogene in human tumors. The most common activating mutation, KRAS G12C mutation, accounts for 13% of lung adenocarcinomas, 3% of colorectal cancers, and 1% of all cancers. To date, no specific and effective targeted therapy exists for KRAS G12C-mutant tumors. In this study, we report the development of a novel small-molecule inhibitor targeting KRAS G12C, NGS-447. The lead compound, NGS-447, was optimized from a compound identified during our high-throughput screening campaign for KRAS G12C inhibitors. NGS-447 inhibited the oncogenic activity of KRAS G12C in vitro and in vivo. NGS-447 inhibited tumor growth in vivo with excellent efficacy and a favorable safety profile. The results indicate that NGS-447 is a novel, potent, and select",0
"context : the ethnic difference in -cell regenerative capacity in response to obesity may be attributable to different phenotypes of type 2 diabetes among ethnicities.objective:this study aimed to clarify the effects of diabetes and obesity on - ( bcm ) and -cell mass ( acm ) in the japanese population.design , setting , and participants : we obtained the pancreases of 99 individuals who underwent pancreatic surgery and whose resected pancreas sample contained adequate normal pancreas for histological analysis . questionnaires on a family history of diabetes and history of obesity were conducted in 59 patients . pancreatic sections were stained for insulin or glucagon , and fractional - and -cell area were measured . islet size and density as well as -cell turnover were also quantified.results:in patients with diabetes , bcm was decreased by 46% compared with age- and body mass index - matched nondiabetic patients ( 1.48% 1.08% vs 0.80% 0.54% , p < .001 ) , whereas there was no difference in acm between the groups . there was no effect of obesity or history of obesity on bcm and acm irrespective of the presence or absence of diabetes . there was a negative correlation between bcm , but not acm , and glycated hemoglobin before and after pancreatic surgery . in addition , reduced bcm was observed in patients with pancreatic cancer compared with those with other pancreatic tumors.conclusions:these findings suggest that the increase in bcm in the face of insulin resistance is extremely limited in the japanese , and bcm rather than acm has a major role in regulating blood glucose level in humans .",1
"Background: Type 2 diabetes is a global epidemic with a substantial health burden. Despite advances in treatments, type 2 diabetes is still poorly managed, leading to the need for new and effective therapies. Methods: The aim of this study was to investigate the effects of metformin as an adjunct therapy in type 2 diabetes. A systematic literature review was conducted to identify relevant studies, and meta-analysis was used to combine the results. Results: The meta-analysis included 14 randomized controlled trials involving 1,076 participants. The results showed that metformin as an adjunct therapy was associated with significant reductions in blood glucose levels, HbA1c, and fasting insulin. Metformin was also associated with improvements in insulin sensitivity and β-cell function. In addition, the meta-analysis showed that metformin was associated with a reduction in body weight. Conclusion: The results of this meta-analysis indicate that metformin as an adjunct therapy in type 2 diabetes is safe and effective, and has the potential to improve diabetes outcomes.",0
"background . limited research has been conducted on the moderating effect of race / ethnicity on objective sleep disturbances in breast cancer survivors ( bcss ) . objective . to explore racial / ethnic differences in objective sleep disturbances among bcss and their relationship with self - reported symptoms . intervention / methods . sleep disturbance and symptoms were measured using actigraphy for 72 hours and self - reported questionnaires , respectively , among 79 bcss . analysis of covariance , pearson 's correlation , and multivariate regression were used to analyze data . results . sixty ( 75.9% ) participants listed their ethnicity as white , non - hispanic and 19 ( 24.1% ) as minority . total sleep time was 395.9 minutes for white bcss compared to 330.4 minutes for minority bcss . significant correlations were seen between sleep onset latency ( sol ) and depression , sol and fatigue , and sleep efficiency ( se ) and fatigue among minority bcss . among white bcss , significant correlations were seen between se and pain and wake after sleep onset ( waso ) and pain . the association between depression and sol and fatigue and sol appeared to be stronger in minority bcss than white bcss . conclusions . results indicate that white bcss slept longer than minority bcss , and race / ethnicity modified the effect of depression and fatigue on sol , respectively . implications for practice . as part of survivorship care , race / ethnicity should be included as an essential component of comprehensive symptom assessments .",1
"Metastatic melanoma (MM) is the deadliest form of skin cancer with an extremely poor prognosis. Immunotherapy is a promising treatment modality for MM, but the limited response rate and heterogeneity of treatment benefits call for new therapeutic strategies. In this study, we investigated the combination of programmed cell death-1 (PD-1) and PD-1 ligand-1 (PD-L1) inhibitors and CTLA-4 inhibitor as an alternative therapeutic strategy for MM patients. Using flow cytometry, immunohistochemistry and cellular experiments, we demonstrated that the combination of PD-1, PD-L1, and CTLA-4 inhibitors could significantly reduce the T lymphocyte exhaustion and promote T cell proliferation. In addition, the combination of PD-1, PD-L1, and CTLA-4 inhibitors inhibited the production of immune checkpoint inhibitors and cytokines that promote melanoma progression. Finally, the triple combination therapy showed significant anti-tumor efficacy in a mouse model of MM. These data suggest that the combination of PD-1, PD-L",0
"Background: Melanoma is the most aggressive type of skin cancer. It is estimated that approximately 100,000 people worldwide are diagnosed with melanoma each year. Metastatic melanoma remains difficult to treat. Methods: We have developed a novel approach to treat metastatic melanoma by targeting immune checkpoints. Our method uses a combination of anti-CTLA-4 and anti-PD-1 antibodies to block the immune checkpoints that cancer cells use to evade the immune system. Results: We tested our method in a mouse model of metastatic melanoma. Mice were injected with B16F10 melanoma cells, which are known to form metastatic tumors in the lungs. Mice treated with our method had a significant reduction in tumor growth and an increase in survival compared to mice treated with a control antibody. Conclusion: Our method has shown promising results in a mouse model of metastatic melanoma. It may be an effective treatment for metastatic melanoma in humans.",0
"backgroundmarital satisfaction is one of the deepest and the most basic human pleasures and should be established within the family environment ; if not , couples might suffer emotionally . several factors are involved , including attachment and lifestyle.objectivesthe purpose of this study was to investigate the relationship between styles of attachment and lifestyle with marital satisfaction.materials and methodsthe population in this study included all of the bandar abbas oil refining ( baor ) company employees , for a total of 292 people ( 146 couples ) . they were selected by multistage random sampling . the enrich marital satisfaction scale was used to measure marital satisfaction , the collins and read s revised adult attachment scale ( raas ) for adult attachment to determine attachment style , and the life style questionnaire ( lsq ) for lifestyle . this research was a descriptive - correlative one , and for the data analysis , we used pearson s correlation factor and multivariable regression.resultsthe results indicate that attachment style and lifestyle factors can predict marital satisfaction . there was also a meaningful negative relationship between insecure attachment avoidant and insecure attachment anxious - ambivalent styles and marital satisfaction . however , there was no meaningful relationship between secure attachment style and marital satisfaction.conclusionsthe results showed that the early relationship within the family environment supports a certain attachment style and the effects of the avoidant insecure and ambivalent insecure styles affect the interpersonal relations of the couples in adulthood . the effect of attachment styles on interpersonal relations is far greater than that of lifestyle .",1
"Title: Targeting KRAS G12C mutation for colorectal cancer treatment: The dawn of a new era? Background: Colorectal cancer is the third most diagnosed cancer worldwide and the second most common cause of cancer-related deaths. KRAS mutation is an important prognostic factor in colorectal cancer. Among all KRAS mutations, G12C is the most prevalent one. Methods: The current study aimed to investigate the effect of a novel KRAS G12C inhibitor in colorectal cancer cells. The inhibitor was administered to colorectal cancer cell lines, and cell proliferation and viability were assessed using MTT and colony formation assays. Cell cycle distribution and apoptosis were evaluated by flow cytometry, and cell invasion was analyzed by Boyden chamber. The results were analyzed using Student's t-test. Results: Our results showed that the KRAS G12C inhibitor significantly inhibited cell proliferation and viability, induced cell cycle arrest at the G1 phase, and triggered apoptosis in a dose-dependent manner. The inhibitor also suppressed cell invasion. Conclusion",0
"objective : to determine the publication rate of orally - presented abstracts from the 2003 urological brazilian meeting , as well as the factors determining this publication rate.materials and methods : the publication rate of the 313 orally - presented abstracts at the 2003 urological brazilian meeting was evaluated by scanning the lilacs , scielo and medline databases . the time between presentation and publication , the state and country of the abstract , the research methodology ( cross - sectional , case - control , retrospective case series , prospective case series or clinical trial ) , whether drugs were utilized and the topic of the study were all characterized.results:thirty-nine percent of the abstracts were published after a median time of 14 months ( range : 1 to 51 months ) . there were high publication rates for cross - sectional abstracts ( 75% ) , drug utilization studies ( 51.3% ) , clinical trials ( 50% ) and prospective case series ( 48.1% ) . however , there was only a moderate statistical trend towards a higher publication rate in the prospective case series ( p=0.07 ) , while the retrospective case series showed statistically lower publication rates than the other groups ( 33.7% , p=0.04 ) . abstracts on laparoscopic surgery had the highest publication rate ( 61.9% , p=0.03 ) compared to others topics . in 57% of the unpublished abstracts , there was no interest in or attempt to publish , and rejection was responsible for the lack of publication of only 4% of the abstracts.conclusion:the publication rate of the orally - presented abstracts from the 2003 urological brazilian meeting was comparable to that of international congresses . the subsequent publication of presented abstracts and the selection of prospective studies with stronger evidence should be encouraged and may improve the scientific quality of the meeting .",1
"Background: Hepatocellular carcinoma (HCC) is the most common form of liver cancer. Its prevalence is rising globally due to increased risk factors such as obesity, cirrhosis, and hepatitis B or C. The current gold standard for diagnosis is surgical liver biopsy, which is invasive and carries risks such as bleeding and tumor seeding.",0
"piloleiomyoma can manifest itself as a pigmented lesion and part of the differential diagnosis with other pigmented skin lesions . however , we are not aware of previous descriptions in the literature of the dermoscopic features of piloleiomyoma . this article describes the dermoscopic findings observed in a patient with multiple piloleiomyomas . on dermoscopic evaluation , piloleiomyoma has characteristics similar to dermatofibroma with a thin peripheral pigmented network and central scar - like area . some of the piloleiomyomas analyzed in this patient also presented with hyperpigmented circular and/or elongated structures within the central hypopigmented area .",1
"Title: Blocking KRAS G12C Mutation Improves Patient Survival in Colorectal Cancer. Abstract: Colorectal cancer is the third most common form of cancer and the third leading cause of cancer-related deaths worldwide. Despite significant progress in the development of therapeutic agents, colorectal cancer remains a major health concern, with a five-year survival rate of less than 20% in advanced stages. A major driver of colorectal cancer is the KRAS G12C mutation. The KRAS gene encodes a protein that plays a critical role in the cell cycle. When mutated, KRAS protein becomes constitutively active, leading to uncontrolled cell growth and division. The KRAS G12C mutation has been shown to be present in approximately 10% of colorectal cancer patients, making it a prime target for new therapeutic agents. To date, there are no targeted therapies available for this mutation. Here, we report the development and evaluation of a novel small-molecule inhibitor of the KRAS G12C mutation. Our inhibitor was shown to be highly selective",0
