text,label
"Title: Quantifying glioblastoma tumor heterogeneity with RNA-seq analysis of intra-tumor spatial variance Abstract: Glioblastoma (GBM) is a heterogeneous, infiltrative brain tumor with a dismal prognosis. While RNA-seq data of single cells or bulk tumor samples have revealed key molecular features of glioblastoma, our understanding of intra-tumor genetic heterogeneity, defined as the coexistence of multiple subclonal populations in the tumor, remains limited. Here, we utilized multi-region sequencing of RNA-seq to quantify the intra-tumor heterogeneity of gene expression in a cohort of 10 fresh frozen GBMs. Our results revealed that subpopulations of tumor cells were spatially distributed in a non-uniform manner, suggesting a high degree of intra-tumor heterogeneity. We discovered that this spatial heterogeneity could be explained by two mechanisms: 1) the interplay between mutation rate and heterogeneity, and 2) the existence of intra-tumor “hot spots”. The presence of intra-tum",0
"background . limited research has been conducted on the moderating effect of race / ethnicity on objective sleep disturbances in breast cancer survivors ( bcss ) . objective . to explore racial / ethnic differences in objective sleep disturbances among bcss and their relationship with self - reported symptoms . intervention / methods . sleep disturbance and symptoms were measured using actigraphy for 72 hours and self - reported questionnaires , respectively , among 79 bcss . analysis of covariance , pearson 's correlation , and multivariate regression were used to analyze data . results . sixty ( 75.9% ) participants listed their ethnicity as white , non - hispanic and 19 ( 24.1% ) as minority . total sleep time was 395.9 minutes for white bcss compared to 330.4 minutes for minority bcss . significant correlations were seen between sleep onset latency ( sol ) and depression , sol and fatigue , and sleep efficiency ( se ) and fatigue among minority bcss . among white bcss , significant correlations were seen between se and pain and wake after sleep onset ( waso ) and pain . the association between depression and sol and fatigue and sol appeared to be stronger in minority bcss than white bcss . conclusions . results indicate that white bcss slept longer than minority bcss , and race / ethnicity modified the effect of depression and fatigue on sol , respectively . implications for practice . as part of survivorship care , race / ethnicity should be included as an essential component of comprehensive symptom assessments .",1
"in this paper , carbon nanotubes ( cnts ) were added into chitosan ( cs ) hydrogels in the form of chitosan modified cnts ( cs - cnts ) composites to prepare carbon nanotubes hydrogels ( cnts - gel ) . the products , named cs - mwcnts , were characterized by scanning electron microscope ( sem ) and fourier transform infrared ( ftir ) spectroscopy . swelling properties and effect of ph on controlled release performance of the two kinds of hydrogels , cnts- gel and pure chitosan hydrogels without cnts ( gel ) , were investigated respectively . the results showed that cnts - gel possess better controlled release performance than gel . the releasing equilibrium time of cnts - gel was longer than that of gel in both ph = w7.4 and ph=1.2 conditions , although the release ratios of the model drug are similar in the same ph buffer solutions . it is found that release kinetics is better fitted ritger - peppas empirical model indicating a fick - diffusion process in ph = 1.2 , while in ph = 7.4 it was non - fick diffusion involving surface diffusion and corrosion diffusion processes .",1
"As the global pandemic of coronavirus disease 2019 (COVID-19) caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) continues, the need for efficacious vaccines to prevent this disease is greater than ever before. We investigated the immunogenicity of BNT162b2 mRNA vaccine (Pfizer-BioNTech, New York, USA) in a cohort of 404 individuals, aged 20–50 years, who received two doses of BNT162b2 mRNA vaccine according to the standard regimen. We found that the BNT162b2 mRNA vaccine was immunogenic in all participants, with a seroconversion rate of 99.7% (99% CI 97.9–99.9) on day 21 and 100% (99% CI 99.3–100) on day 35. The geometric mean titer (GMT) was 178.95 (95% CI 161",0
"spinocerebellar ataxia type 31 ( sca31 ) is an autosomal dominant form of pure cerebellar ataxia that is caused by a disease - specific insertion containing penta - nucleotide repeats ( tggaa)n . neuropathologically , cerebellar purkinje cells are preferentially affected and reduced in number in sca31 , and they are often surrounded by halo - like amorphous materials . in the present study , we performed neuropathological analyses on two sca31 brains , and discussed the serial morphological changes of purkinje cells in sca31.we found that bent , elongated , often folded nuclei were observed frequently in degenerating purkinje cells with the halo - like structure . conversely , purkinje cells without this structure developed marked atrophy with severely slender and condensed nuclei . on the basis of these pathological findings , we propose two different processes for purkinje cell degeneration in sca31 , namely , shrinkage of purkinje cells with or without the halo - like amorphous materials . the former , but not the latter , was considered to be specific to sca31 . correspondingly , fragmentation of the golgi apparatus was observed more frequently in purkinje cells with the halo - like structure than in those without this structure . we consider that the profound nuclear deformity and fragmentation of the golgi apparatus are closely linked with the formation of the halo - like structure in sca31 .",1
"introductionthe global emergence of pathogens of urinary - tract infections resistant to ciprofloxacin or producing extended - spectrum -lactamases ( esbl ) led us to investigate the activity of older antimicrobials such as cefprozil and cefixime against a recent broad collection of urine enterobacteria from 2012 and 2013.methodsminimum inhibitory concentrations and minimum bactericidal concentrations of cefprozil , cefixime and ciprofloxacin were determined against 293 escherichia coli ( 40 esbl producers ) , 54 klebsiella pneumoniae ( 10 esbl producers ) and 53 proteus mirabilis isolates.resultscefprozil was more active than ciprofloxacin against non - esbl - producing e. coli ( 93.7% vs 80.2% , p < 0.0001 ) ; this was not the case for cefixime ( 85.7% vs 80.2% , p : 0.125 ) . overall , cefprozil and cefixime inhibited 8090% of ciprofloxacin - resistant isolates of all studied species . however , they were active against less than 20% of esbl - producing isolates.conclusionresults suggest that cefprozil and cefixime remain a good therapeutic alternative against urine enterobacteria particularly in case of ciprofloxacin - resistant pathogens . their activity against esbl - producing pathogens is limited.electronic supplementary materialthe online version of this article ( doi:10.1007/s40121 - 015 - 0089 - 3 ) contains supplementary material , which is available to authorized users .",1
"nuclear receptors play an important role in transcriptional regulation of diverse cellular processes and is also relevant in diseases such as cancer . in breast cancer , the nuclear receptors estrogen receptor ( er ) and progesterone receptor ( pr ) are classical markers of the disease and are used to classify breast cancer subtypes . using a recently developed affinity purification ms technique ( rime ) [ 1 ] , we investigate the protein interactors of er and pr in breast cancer cell lines upon stimulation by the ligands estrogen and progesterone . the data is deposited at proteomexchange ( pxd002104 ) and is part of a publication [ 2 ] that explains the link between the two nuclear receptors and potential consequences of this in breast cancer . in this manuscript , we describe the methodology used and provide details on experimental procedures , analysis methods and analysis of raw data . the purpose of this article is to enable reproducibility of the data and provide technical recommendations on performing rime in hormonal contexts .",1
"Background: Hepatocellular carcinoma (HCC) is a major cause of cancer-related mortality, particularly in Asia and Africa. As one of the most common malignant liver tumors, the mortality rate has gradually increased in recent years. Despite recent advancements in HCC treatment, the prognosis for patients with advanced HCC remains poor. There is a growing need to identify new prognostic biomarkers for HCC.",0
"Background: Over recent years, the importance of the gut microbiome in IBD has become increasingly appreciated. However, little is known about how IBD patients differ from controls in their microbial taxonomy and function. Our study aimed to fill this gap by comparing gut microbiome composition between IBD patients and healthy controls.",0
"The treatment of Parkinson disease has proven ineffective as most therapies only provide symptomatic relief without curing the condition. Therefore, an understanding of the pathophysiological mechanisms underlying Parkinson disease is imperative to develop novel therapeutic strategies. The key to understanding Parkinson disease involves understanding the function of the basal ganglia and their interconnections with other brain regions. Deep brain stimulation (DBS) targets specific regions in the basal ganglia to modify abnormal activity patterns that may alleviate symptoms of Parkinson disease. In this study, we administered DBS to Parkinson disease patients to determine its effects on motor and non-motor symptoms of Parkinson disease. We found significant improvements in motor and non-motor functions of Parkinson disease patients following DBS. Improvements in motor and non-motor functions of Parkinson disease patients were sustained for up to 2 years. The efficacy of DBS in Parkinson disease patients suggests that DBS is a viable treatment option for Parkinson disease patients.",0
"Introduction: The gut microbiota has been implicated in the pathogenesis of inflammatory bowel disease (IBD). IBD is a chronic inflammatory condition affecting the gastrointestinal tract and characterized by intestinal inflammation, which leads to diarrhea, abdominal pain, and weight loss. IBD includes two major phenotypes, ulcerative colitis (UC) and Crohn's disease (CD). The incidence and prevalence of IBD are rising worldwide, particularly in developed countries.",0
"Tau protein aggregation is a pathological hallmark of Alzheimer’s disease (AD), but its role in frontotemporal dementia (FTD) is unclear. The objectives of this study were to investigate tau protein aggregation patterns in FTD and determine their relationship with clinical and cognitive performance.",0
"Background: Telomere length is a major biomarker of cellular senescence and age. A number of factors have been shown to influence telomere length and cellular senescence, including genetic and environmental factors. However, the precise mechanisms underlying the regulation of telomere length and cellular senescence remain unclear.",0
"Sickle cell disease is a genetic blood disorder characterized by red blood cell misshapenness, due to the abnormal hemoglobin (Hb) structure. This affects 100,000 individuals in the USA and millions worldwide, often leading to premature death due to painful episodes or organ damage. Currently, treatments only alleviate symptoms rather than addressing the underlying genetic cause. Recent advances in CRISPR-Cas9 genome editing technology have made it possible to precisely correct genetic diseases at their source. Here we report the efficient use of CRISPR-Cas9 to correct the sickle cell disease-associated β globin gene mutation in human induced pluripotent stem cells (hiPSCs) derived from patients. By transiently introducing the CRISPR-Cas9 system into hiPSCs, we were able to correct the HBB (β globin) gene mutation via non-homologous end joining (NHEJ), with high efficiency, using an intron-targeting approach. We also report a novel, targeted integration approach to further increase the probability of correction. We demonstrate that corrected cells maintain pluripotency and develop into",0
"Background: Non-small cell lung cancer (NSCLC) accounts for 80% of all lung cancers. The tyrosine kinase Epidermal Growth Factor Receptor (EGFR) is overexpressed in NSCLC. EGFR-targeted drugs are used to treat advanced and metastatic NSCLC. However, most tumors develop resistance, which reduces the effectiveness of this therapy.",0
"anomalies of renal vasculature combined with ectopic kidneys were found on a multi - detector ct scan . knowledge of renal vascular variation is very important for surgical exploration , radiologic intervention and staging for urologic cancer . we present an extremely rare case of a right circumaortic renal vein combined with a right ectopic kidney . the right kidney was located at the level between the third and fifth lumbar vertebra . the right circumaortic renal vein crossed the aorta and returned to the inferior vena cava behind the aorta .",1
"background : although healthcare quality has considerably improved in many countries , pressure ulcer is still a major health challenge worldwide.objectives:the current study aimed to evaluate the effects of twot on the healing of pressure ulcers.patients and methods : this study was a randomized controlled trial , and the convenient sample including 100 patients hospitalized in two university - affiliated medical - surgical intensive care units and one neurology unit located in qazvin , iran were studied . patients with stage ii - iv pressure ulcer on the sacral or ischial areas were randomly assigned to either the control or the experimental groups . the experimental group received a 12-day transdermal wound oxygen therapy . wound status was assessed seven times before the intervention , as well as two , four , six , eight , ten , and twelve days after the intervention.results:after 12 days of wound oxygen therapy , the number of patients with complete wound healing in the experimental group was significantly greater than that of the control group . moreover , the total mean of wound area in the experimental group was significantly lower than that of the control group.conclusions:transdermal wound oxygen therapy can effectively promote wound healing in patients with pressure ulcers .",1
"background . catheter - related infections , thrombosis , and stenosis are among the most frequent complications associated with catheters , which are inserted in vessels . surface treatment processes of the outer surface , such as ion - beam - assisted deposition , can be used to mitigate such complications . methods . this retrospective study ( 19922007 ) evaluated silver - coated ( 54 patients ) and noncoated ( 105 patients ) implanted large - bore catheters used for extracorporeal detoxification . the catheters were inserted into the internal jugular or subclavian veins . after removal , the catheters were cultured for bacterial colonization using standard microbiologic assays . they also were examined using scanning electron microscope . results . the silver coated catheters showed a tendency towards longer in situ time . the microbiologic examinations of the catheter tips were in both catheter types high positive , but not significant . conclusion . the silver - coated catheters showed no significantly reduction in infection rate by evaluation of all collected data in this retrospective study . there was no association between both catheters in significantly reducing savings in treatment costs and in reducing patient discomfort . other new developed catheter materials such as the microdomain - structured inner and outer surface are considered more biocompatible because they mimic the structure of natural biological surface .",1
"Background: Lung cancer remains the leading cause of cancer-related deaths worldwide. Non-small cell lung cancer (NSCLC) comprises approximately 85% of all lung cancers and has a poor prognosis. Activation of the epidermal growth factor receptor (EGFR) signaling pathway plays a critical role in NSCLC carcinogenesis. EGFR tyrosine kinase inhibitors (TKIs) have been clinically approved for advanced NSCLC treatment. However, they have limited therapeutic responses and a high risk of drug resistance.",0
"Title: Deep brain stimulation in Parkinson’s disease: a randomized, sham-controlled study of safety and efficacy. Abstract: The number of patients with Parkinson’s disease (PD) is rapidly growing in the United States, imposing a significant burden on the healthcare system. Deep brain stimulation (DBS) is a surgical intervention that can reduce motor symptoms in PD. The safety and efficacy of DBS for the treatment of PD have not been established, as no randomized controlled trials exist. We conducted a double-blind, sham-controlled trial in patients with PD. Participants received either real or sham DBS for six months. DBS was associated with significant improvements in motor function compared to sham, as measured by the Unified Parkinson’s Disease Rating Scale (UPDRS) and Hoehn and Yahr stage. Serious adverse events were more frequent in the sham group. Our results demonstrate that DBS is a safe and effective treatment for patients with PD. Implications for Dentistry: DBS is a safe and effective treatment for PD. Oral manifestations of PD, such as oral dryness and changes in taste, smell,",0
"introductionto determine and evaluate the effective radiation exposure during a one year follow - up of urolithiasis patients following the swl ( extracorporeal shock wave lithotripsy ) treatment.material and methodstotal effective radiation exposure ( ere ) doses for each of the 129 patients : 44 kidney stone patients , 41 ureter stone patients , and 44 multiple stone location patients were calculated by adding up the radiation doses of each ionizing radiation session including images ( ivu , kub , ct ) throughout a one year follow - up period following the swl.resultstotal mean ere values for the kidney stone group was calculated as 15 , 91 msv ( 5.10 - 27.60 ) , for the ureter group as 13.32 msv ( 5.10 - 24.70 ) , and in the multiple stone location group as 27.02 msv ( 9.41 - 54.85 ) . there was no statistically significant differences between the kidney and ureter groups in terms of the ere dose values ( p = 0.221 ) ( p > 0.05 ) . in the comparison of the kidney and ureter stone groups with the multiple stone location group ; however , there was a statistically significant difference ( p = 0.000 ) ( p < 0.05).conclusionsere doses should be a factor to be considered right at the initiation of any diagnostic and/or therapeutic procedure . especially in the case of multiple stone locations , due to the high exposure to ionized radiation , different imaging modalities with low dose and/or totally without a dose should be employed in the diagnosis , treatment , and follow - up bearing the aim to optimize diagnosis while minimizing the radiation dose as much as possible .",1
"the lattice parameter of bi / bisb superlattice nanowire ( slnw ) has been measured using in situ high - temperature x - ray diffraction method . the single crystalline bi / bisb slnw arrays with different bilayer thicknesses have been fabricated within the porous anodic alumina membranes ( aams ) by a charge - controlled pulse electrodeposition . different temperature dependences of the lattice parameter and thermal expansion coefficient were found for the slnws . it was found that the thermal expansion coefficient of the slnws with a large bilayer thickness has weak temperature dependence , and the interface stress and defect are the main factors responsible for the thermal contraction of the slnws .",1
"objective . we investigated the expression levels of both fosl2 mrna and protein as well as evaluating dna methylation in the blood of type 2 diabetes mellitus ( t2 dm ) uyghur patients from xinjiang . this study also evaluated whether fosl2 gene expression had demonstrated any associations with clinical and biochemical indicators of t2 dm . methods . one hundred uyghur subjects where divided into two groups , t2 dm and nonimpaired glucose tolerance ( ngt ) groups . dna methylation of fosl2 was also analyzed by massarray spectrometry and methylation data of individual units were generated by the epityper v1.0.5 software . the expression levels of fos - like antigen 2 ( fosl2 ) and the protein expression levels were analyzed . results . significant differences were observed in mrna and protein levels when compared with the ngt group , while methylation rates of eight cpg units within the fosl2 gene were higher in the t2 dm group . methylation of cpg sites was found to inversely correlate with expression of other markers . conclusions . results show that a correlation between mrna , protein , and dna methylation of fosl2 gene exists among t2 dm patients from uyghur . fosl2 protein and mrna were downregulated and the dna became hypermethylated , all of which may be involved in t2 dm pathogenesis in this population .",1
"Title: Metformin’s Antiviral Activity Makes It a Promising Adjunct Therapy for COVID-19 Patients with Type 2 Diabetes. Background: SARS-CoV-2 causes COVID-19, a potentially lethal disease. COVID-19, like other coronaviruses, is characterized by its rapid mutation. The rapid mutation rate of SARS-CoV-2 is a major factor in the emergence of novel viral variants, such as the Delta variant (B.1.617.2), which has a 50% higher transmissibility than the original SARS-CoV-2 strain. Patients with Type 2 diabetes are particularly vulnerable to severe COVID-19, and they experience a higher risk of death. Methods: To identify effective adjunctive therapeutic agents for COVID-19 patients with Type 2 diabetes, we performed a retrospective analysis of drug-induced transcriptome changes associated with both metformin and SARS-CoV-2 infection. We used two publicly available datasets: a metformin-induced transcriptome dataset and a SARS-",0
"Background: Telomere length and cellular senescence are essential factors for human cell aging. Telomere length is a biomarker of cell aging and cellular senescence refers to the phenotype of terminal cell proliferation. Although the relationship between telomere length and cellular senescence has been extensively studied in human cell lines, their relationship in human tissues and organs remains unknown. The purpose of this study was to investigate the relationship between telomere length and cellular senescence in human tissues and organs.",0
"Background: The human gut microbiome plays a crucial role in maintaining intestinal homeostasis, with disruption of its composition linked to a variety of intestinal and systemic diseases. Previous studies have suggested that imbalances in gut microbiome composition are associated with inflammatory bowel disease (IBD), a chronic inflammatory disorder of the gut. However, the exact mechanisms underlying this association remain unclear.",0
"Background: Type 2 diabetes (T2D) has rapidly increased over the past decades, becoming one of the leading causes of morbidity and mortality worldwide. Despite current pharmaceutical therapies, there are many cases that require additional treatment, resulting in a growing interest in alternative therapies. Methods: In this study, we investigated the effects of metformin on a pre-clinical murine model of T2D induced by high-fat diet and low-dose streptozotocin. Animals were treated with 1000mg/kg metformin daily for 8 weeks. The metformin-treated group showed significantly lower levels of blood glucose, body weight, and plasma insulin, when compared to the untreated diabetic group. In addition, metformin improved glucose tolerance, as well as the expression of genes involved in insulin signaling, compared to the untreated diabetic group. Results: Our findings suggest that metformin could be a useful adjunct therapy for T2D, especially in cases that require additional treatment. Conclusion: Collectively, our results indicate that metformin is a promising drug that could be used as an adjunct",0
"chronic pelvic pain ( cpp ) is defined as pain of at least 6 months ' duration that occurs in the lower abdomen or below the umbilicus and has resulted in functional or psychological disability or required intervention and treatment . therapeutic interventions center around the treatment of cpp as a diagnosis in and of itself , and treatment of specific disorders that may be related to cpp . a multidisciplinary approach for diagnosis and treatment seems to be most effective for symptomatic relief . this paper reviews the evidence for such interventions as psychological treatments including the use of complementary and alternative medicine techniques for cpp in women . unfortunately , finding the best evidence in this setting is difficult as only very few randomized controlled trials are available . a combination of treatments is usually required over time for the treatment of refractory cpp . the multifactorial nature of cpp needs to be discussed with the patient and a good rapport as well as a partnership needs to be developed to plan a management program with regular followup . promotion of a multidisciplinary approach which includes complementary and alternative medicine techniques in managing cpp in women seems to yield the best results .",1
"poly(ethylene glycol ) ( peg ) is the most widely used polymer in delivering anticancer drugs clinically . pegylation ( i.e. , the covalent attachment of peg ) of peptides proteins , drugs , and bioactives is known to enhance the aqueous solubility of hydrophobic drugs , prolong circulation time , minimize nonspecific uptake , and achieve specific tumor targetability through the enhanced permeability and retention effect . numerous peg - based therapeutics have been developed , and several have received market approval . a vast amount of clinical experience has been gained which has helped to design peg prodrug conjugates with improved therapeutic efficacy and reduced systemic toxicity . however , more efforts in designing peg - based prodrug conjugates are anticipated . in light of this , the current paper highlights the synthetic advances in peg prodrug conjugation methodologies with varied bioactive components of clinical relevance . in addition , this paper discusses fda - approved pegylated delivery systems , their intended clinical applications , and formulations under clinical trials .",1
"In the past decade, an increasing number of elderly individuals have been diagnosed with Alzheimer’s disease (AD). Currently, there is no reliable biomarker for the early diagnosis of AD, and available treatments are ineffective. Recent studies have shown that a network of biomarkers, rather than a single biomarker, is needed for the early diagnosis of AD. In this study, we used machine learning to analyze 10 years of data from a large cohort of participants in the Tucson Epidemiological Study of AD (TESAD). This study was approved by the institutional review board of the University of Arizona, and written informed consent was obtained from all participants. A total of 494 participants were included in this study, and all of them underwent amyloid positron emission tomography (PET) imaging. Brain atrophy was also measured by MRI and was graded according to the standard Medial Temporal Lobe Atrophy (MTA) scale (Fleischmann et al., 2010). In addition, participants were tested for memory using the Rey Auditory Verbal Learning Test (RAVLT). Machine learning was used",0
"Chronic kidney disease (CKD) is a worldwide health problem and progression of CKD leads to development of end-stage renal disease. The progression of CKD is associated with the development of complications such as heart diseases and mortality. It is, therefore, crucial to identify CKD progression early to decrease the burden of disease. In this study, we investigated the association between renal biomarkers and CKD progression. In total, we recruited 404 participants from CKD outpatient clinics and followed them up for 3 years. Baseline renal biomarkers (serum cystatin C, urine N-acetyl-b-glucosaminidase and urine liver-type fatty acid binding protein) were measured using commercial enzyme-linked immunosorbent assay kits. CKD progression was defined as the development of end-stage renal disease or doubling of serum creatinine levels. After 3 years of follow-up, 104 (25.7%) participants progressed to end-stage renal disease or had doubling of serum creatinine",0
"pneumoperitoneum caused by acute gastric dilatation ( agd ) is a very rare complication . we report a case of pneumoperitoneum and acute pulmonary edema caused by agd in a patient with parkinson s disease . a 78-year - old woman presented with pneumonia and agd . we inserted a nasogastric tube and administered empirical antibiotics . we performed an endoscopy , and perforation or necrosis of the stomach and pyloric stenosis were not observed . thirty - six hours after admission , the patient suddenly developed dyspnea and shock , and eventually died . we suspected the cause of death was pneumoperitoneum and acute pulmonary edema caused by agd during the conservative treatment period . immunocompromised patients with chronic illness require close observation even if they do not show any symptoms suggestive of complications . even if the initial endoscopic or abdominal radiologic findings do not show gastric necrosis or perforation , follow - up with endoscopy is essential to recognize complications of agd early .",1
"in this review , we discuss the role of microtubule - associated protein 1b ( map1b ) and its phosphorylation in axonal development and regeneration in the central nervous system . map1b exhibits similar functions during axonal development and regeneration . map1b and phosphorylated map1b in neurons and axons maintain a dynamic balance between cytoskeletal components , and regulate the stability and interaction of microtubules and actin to promote axonal growth , neural connectivity and regeneration in the central nervous system .",1
"Background: Rheumatoid arthritis (RA) is a chronic, systemic autoimmune disease characterized by joint inflammation and destruction, and can be highly disabling for patients. Pro-inflammatory cytokines are known to play a key role in the pathogenesis of RA, particularly the cytokine interleukin-6 (IL-6).",0
"aim : the purpose of this study was to evaluate the effect of phytic acid , ethylenediaminetetraacetic acid ( edta ) , and chitosan solutions on the microhardness of human radicular dentin.materials and methods : thirty dentin specimens were randomly divided into three groups of 10 specimens each according to the irrigant used : g1 1% phytic acid , g2 17% edta , and g3 0.2% chitosan . a standardized volume of each chelating solution was used for 3 min . dentin microhardness was measured before and after application at the cervical , middle , and apical levels with a vickers indenter under a 200-g load and a 10-s dwell time . the results were analyzed using one - way analysis of variance ( anova ) and student 's t test.results:microhardness of the radicular dentin varied at the cervical , middle , and apical levels . edta had the greatest overall effect , causing a sharp percentage reduction in dentin microhardness with a significant difference from phytic acid and chitosan ( p = 0.002 ) . however , phytic acid and chitosan differed insignificantly from each other ( p = 0.887).conclusion : all tested chelating solutions reduced microhardness of the radicular dentin layer at all the levels . however , reduction was least at the apical level . edta caused more reduction in dentin microhardness than chitosan while phytic acid reduced the least .",1
"purpose : to assess the efficacy and advantages of femtosecond laser enabled keratoplasty ( flek ) over conventional penetrating keratoplasty ( pkp ) in advanced keratoconus.materials and methods : detailed review of literature of published randomized controlled trials of operative techniques in pkp and flek.results:fifteen studies were identified , analyzed , and compared with our outcome . flek was found to have better outcome in view of better and earlier stabilization uncorrected visual acuity ( ucva ) , best corrected visual acuity ( bcva ) , and better refractive outcomes with low astigmatism as compared with conventional pkp . wound healing also was noticed to be earlier , enabling early suture removal in flek.conclusions:studies relating to flek have shown better results than conventional pkp , however further studies are needed to assess the safety and intraoperative complications of the procedure .",1
