text,label
"the yeast pathogen candida glabrata is the second most frequent cause of candida infections . however , from the phylogenetic point of view , c. glabrata is much closer to saccharomyces cerevisiae than to candida albicans . apparently , this yeast has relatively recently changed its life style and become a successful opportunistic pathogen . recently , several c. glabrata sister species , among them clinical and environmental isolates , have had their genomes characterized . also , hundreds of c. glabrata clinical isolates have been characterized for their genomes . these isolates display enormous genomic plasticity . the number and size of chromosomes vary drastically , as well as intra- and interchromosomal segmental duplications occur frequently . the observed genome alterations could affect phenotypic properties and thus help to adapt to the highly variable and harsh habitats this yeast finds in different human patients and their tissues . further genome sequencing of pathogenic isolates will provide a valuable tool to understand the mechanisms behind genome dynamics and help to elucidate the genes contributing to the virulence potential .",1
"RNA-seq has become a powerful tool for transcriptome analysis, allowing for the quantification of genome-wide gene expression with unprecedented accuracy. However, the presence of tumor heterogeneity in glioblastoma makes traditional RNA-seq analysis challenging. To address this issue, we developed a new method for RNA-seq analysis that accounts for tumor heterogeneity. We applied our method to a cohort of 50 glioblastoma patients and identified a set of genes that are differentially expressed across patients. These genes are involved in important biological processes such as cell cycle, hypoxia, and angiogenesis. We also identified a set of genes that are common across patients, indicating that there are core molecular differences between glioblastoma and other tumor types. Our results suggest that RNA-seq analysis of tumor heterogeneity can provide important insights into the molecular basis of glioblastoma.",0
"background : although modification of behavioral practices among human immunodeficiency virus ( hiv)-affected patients is important in decreasing hiv disease transmission , the knowledge , attitude , and perception studies about hiv infection rarely include persons living with hiv / acquired immuno deficiency syndrome ( aids).aims : to assess knowledge , attitude , and perceptions of persons living with hiv / aids for the disease and other epidemiological aspects.materials and methods : one - hundred and fifty consecutive persons living with hiv / aids were enrolled for this questionnaire - based cross - sectional , descriptive study.results:these 150 patients comprised 93 men and 57 women , aged between 14 and 78 ( mean 37.13 ) years . the majority , 112 ( 74.67% ) patients were between 20 and 50 years of age and 116 ( 77.3% ) patients were either illiterate or high - school dropouts . drivers , laborers , and self - employed comprised 69 ( 74.2% ) patients among affected males . only 129 ( 86% ) respondents had heard about hiv / aids and knew about its heterosexual transmission . ninety - eight ( 65.3% ) respondents were aware of disease transmission from infected blood or needle pricks . interestingly , 106 ( 70.7% ) respondents were aware of the importance of using condom in preventing disease transmission . television / radio was the most common sources of information for 135 ( 90% ) patients . nearly , 69% respondents disfavored disclosing their disease to friends / colleagues fearing stigmatization.conclusions:information , education , and communication activities are imperative to educate persons living with hiv / aids about life - long nature of the disease , modes of its transmission , and significance of preventive measures to bridge the gaps in their knowledge . while improvement in individual economic status , education , and health services remains highly desirable , mass media can play a pivotal role in creating awareness among masses .",1
"Developmental and Aging Disorders: Telomere length is a critical regulator of replicative senescence. When a cell reaches the end of its replicative potential, it enters a state of permanent cell cycle arrest known as cellular senescence. Recent research has revealed that telomere length plays a crucial role in the regulation of cellular senescence. Telomeres shorten with each cell division, and when they reach a critically short length, the cell can no longer replicate and enters a state of senescence. The length of telomeres is also influenced by genetic factors, such as the enzyme telomerase, which is responsible for maintaining telomere length during cell division. Telomerase is regulated by a variety of factors, including telomere length, oxidative stress, and inflammation.",0
"background and aimnutrition is an essential component in human growth , development and maintenance of healthy life . tribal communities are highly disease prone and do not have the required access to basic health facilities , also having a high degree of malnutrition.the aim of this study was to determine the association of body mass index with dental caries among malnourished tribal children of indore division ( m.p.)methodsa cross - sectional house to house survey was carried out among 275 study subjects , 615 years old tribal children in two major tribal districts of indore division . permissions and consent was obtained from local administrative authorities , ethical committee and parents respectively . anthropometric measurements like height , weight , mid - arm and head circumference were recorded . children with confirmed malnourishment on basis of bmi index were considered for data collection . oral examination for caries was conducted according to who 1997 survey methods . descriptive tables and analytical tests such as anova and chi - square test were employed . independent effects of age , gender , bmi , oral hygiene status and daily intake sugar on caries status were tested using logistic regression analysis.resultsthe mean age was 9.75 ( 2.43 ) years . the caries prevalence among permanent dentition of malnourished children was 61.4% with a mean of 1.61 ( 0.48 ) . among tribes , malnourished children of bhilala tribe showed significantly higher caries prevalence ( 1.820.46 , p<0.01 ) . increase in caries prevalence was seen with increase in severity of malnourishment ( p<0.05 ) . logistic regression indicated gender ( males or=1.19 ) , age ( 510years or=1.11 ) and high sugar intake ( or=1.49 ) were significantly associated with caries occurrence ( p=0.001).conclusioncaries was more prevalent in malnourished tribal children and was seen to increase with severity of malnourishment .",1
"background and study aims : sodium phosphate is a key component of bowel preparation regimen for colon capsule endoscopy ( cce ) , but may cause serious complications . the aim of this study is to evaluate the use of gastrografin , substituted for sodium phosphate , in cce bowel preparation . patients and methods : in total , 29 patients ( median age 64 years ; 23 females ) underwent cce , covered by the national health insurance system of japan . all had a history of laparotomy and/or previously incomplete colonoscopy . on the day before examination , patients ingested 1 l of polyethylene glycol + ascorbic acid with 0.5 l of water in the evening , and again the same laxative on the morning of examination . after capsule ingestion , 50 ml of gastrografin diluted with 0.9 l of magnesium citrate was administered , and then repeated after 1 hour . results : the capsule excretion rate was 97 % ( 28/29 ) . the median colon transit time was 2 hours 45 minutes and rapid transit ( < 40 minutes ) through the colon occurred in one patient ( 3.4 % ) . bowel cleansing level was adequate in 90 % of patients . the polyp ( 6 mm ) detection rate was 52 % . diluted gastrografin was well tolerated by patients . no adverse events occurred . conclusion : gastrografin can be an alternative to sodium phosphate in cce bowel preparation regimen .",1
"background : to differentiate sarcocystis macro - cyst - forming species in slaughtered sheep in babol area , mazandaran province , sequence analysis of 18s rrna gene was performed.methods:overall , 150 slaughtered sheep were examined macroscopically in slaughterhouse , babol and intra - abdominal and diaphragm muscles tissues infected with macro - cyst of sarcocystis spp . were collected in 2013 . one macro - cyst was isolated from the infected muscles of each sheep . the partial 18s rrna gene was amplified by pcr and sequenced afterward.results:the rate of infection with macro - cyst producing sarcocystis spp . was 33.3% ( 50 / 150 ) . the partial 18s rrna gene of sarcocystis species was amplified at the expected pcr product size ( 1100 bp ) from all 50 macroscopic cysts samples . from 30 sequences dna samples , 20 samples ( 66.7% ) , six ( 20% ) and four ( 13.3% ) isolates were identified as s. gigantea , s. moulei and sarcocystis spp . , respectively . eight and thirty - four variations in nucleotide position were seen in partial sequence of the18s rrna gene of s. gigantea and s. moulei.conclusion:sheep can be considered as an alternative intermediate host for s. moulei . furthermore , multiple alignments showed some variations in the consensus sequences of the isolates obtained in the current study compared with previously published isolates . to understand better the genetic diversity among sarcocystis species complete sequences of the18s rrna gene or sequence analysis of other genetic loci would be beneficial .",1
"Objectives: A role of the gut microbiome in the pathogenesis of inflammatory bowel disease (IBD) has been proposed. However, the knowledge of bacterial composition in IBD patients is limited. We characterized the gut microbiome in Crohn's disease (CD) patients, ulcerative colitis (UC) patients, and healthy individuals.",0
"Background: Long-COVID syndrome is characterized by persistent symptoms, including fatigue, cognitive dysfunction, pain, and dyspnea, in individuals who have recovered from SARS-CoV-2 infection. The etiology of long-COVID syndrome is not well understood. Several studies have shown that SARS-CoV-2 spike protein may persist in tissues and organs of COVID-19 patients, even after the virus is cleared. The prolonged presence of the spike protein has been linked to several of the persistent symptoms of long-COVID syndrome. However, there are currently no drugs available to help clear the spike protein.",0
"the purpose of this study is to examine the effects of the selected non - pharmacological lifestyle activities on the delay of cognitive decline in normal aging . this was done by conducting a literature review in the four acknowledged databases web of science , scopus , medline , and springer , and consequently by evaluating the findings of the relevant studies . the findings show that physical activities , such as walking and aerobic exercises , music therapy , adherence to mediterranean diet , or solving crosswords , seem to be very promising lifestyle intervention tools . the results indicate that non - pharmacological lifestyle intervention activities should be intense and possibly done simultaneously in order to be effective in the prevention of cognitive decline . in addition , more longitudinal randomized controlled trials are needed in order to discover the most effective types and the duration of these intervention activities in the prevention of cognitive decline , typical of aging population groups .",1
"background : selective alveolar corticotomy is defined as an intentional injury to cortical bone . this technique is an effective means of accelerating orthodontic tooth movement . the aim of this study is to evaluate the effect of buccal corticotomy in accelerating maxillary canine retraction.materials and methods : the sample in this clinical trial study consisted of 15 adult female patients with therapeutic need for extraction of maxillary first premolars and maximum canine retraction . by use of split - mouth design , at the time of premolars extraction , buccal corticotomy was performed around the maxillary first premolar , randomly on one side of maxilla , and the other side was reserved as the control side . canine retraction was performed by use of friction less mechanic with simple vertical loop . every 2 weeks , distance between canines and second premolars was measured until complete space closure . the velocity of space closure was calculated to evaluate the effect of this technique in accelerating orthodontic tooth movement . the obtained data were statistically analyzed using independent t - test , and the significance was set at 0.05.results:the rate of canine retraction was significantly higher on the corticotomy side than the control side by an average of 1.8 mm / month versus 1.1 mm / month in the corticotomy side and control side , respectively ( p < 0.001).conclusion : based on result of this study , corticotomy can accelerates the rate of orthodontic tooth movement about two times faster than conventional orthodontics and it is significant in early stages after surgical porsedure . therefore buccal corticotomy is a useful adjunct technique for accelerating orthodontic tooth movement .",1
"in this case report we describe a 27-year - old man who presented with progressive enophthalmos for 5 months without any other associated ocular symptoms such as pain , diplopia , or visual disturbance . computed tomography showed that his progressive enophthalmos originated from a frontoethmoidal mucocele and this caused destruction of the lamina papyracea and shrinkage of the ethmoidal air cell . finally the enlarged orbital space caused an inward deviation of the eyeball . endoscopic marsupialization was successfully performed by an otolaryngologist and did not result in any ophthalmologic sequelae . although frontoethmoidal sinus mucoceles mostly frequently originates from orbital mucoceles , enophthalmic manifestations are very rare . enophthalmic conditions are not as responsive to surgical interventions as exophthalmic conditions .",1
"the prevalence of gestational diabetes mellitus is increasing in parallel with the rising prevalence of type 2 diabetes and obesity around the world . current evidence strongly suggests that women who have had gestational diabetes mellitus are at greater risk of cardiovascular disease later in life . given the growing prevalence of gestational diabetes mellitus , it is important to identify appropriate reliable markers of cardiovascular disease and specific treatment strategies capable of containing obesity , diabetes , and metabolic syndrome in order to reduce the burden of cardiovascular disease in the women affected .",1
"neutrophil extracellular traps ( nets ) are developed by nature to protect the body from furious invaders . on the other hand net s can play an important role in human pathology . recent studies have shown that neutrophils are able to perform beneficial suicide to create an unique microbicidal net composed from cellular content attached to chromatic frame . it is a powerful tool that primary serve as protector from severe infections , but this weapon is also a double ended sword of the immunity . if overproduced net s provoke certain autoimmune diseases , coagulation disorders and even cancer metastases . moreover , due to the competition between host and pathogens , the microorganism have developed a width repertoire of sophisticated evading mechanisms , like creation of polysaccharide capsule or changes in cell wall charge . therefore it is important to increase the knowledge about paths underlying net s formation and degradation processes if we want to efficiently fight with bacterial infections and certain diseases .",1
"Background: Inflammatory bowel disease (IBD) is a chronic inflammatory disorder that affects the gastrointestinal tract. The pathogenesis of IBD involves a complex interaction between environmental factors and genetic susceptibility. In recent years, growing evidence has suggested that the composition of the gut microbiome plays an important role in IBD.",0
"backgroundoral administration of oxygenated water has been shown to improve blood oxygenation and could be an alternate way for oxygen ( o2 ) supply . in this experiment , tissue oxygenation was compared in anesthetized pigs receiving a placebo or water enriched in o2 by injection or a new electrolytic process.methodsforty-two pigs randomized in three groups received either mineral water as placebo or water enriched in o2 by injection or the electrolytic process ( 10 ml / kg in the stomach ) . hemodynamic parameters , partial pressure of oxygen in the arterial blood ( pao2 ) , skin blood flow , and tissue oxygenation ( transcutaneous oxygen pressure , or tcpo2 ) were monitored during 90 minutes of general anesthesia . absorption and tissue distribution of the three waters administered were assessed using dilution of deuterium oxide.resultsmean arterial pressure , heart rate , pao2 , arteriovenous oxygen difference , and water absorption from the gut were not significantly different among the three groups . the deuterium to protium ratio was also similar in the plasma , skin , and muscle at the end of the protocol . skin blood flow decreased in the three groups . tcpo2 slowly decreased over the last 60 minutes of the experiment in the three groups , but when compared to the control group , the values remained significantly higher in animals that received the water enriched in o2 by electrolysis.conclusionsin this protocol , water enriched in o2 by electrolysis lessened the decline of peripheral tissue oxygenation . this observation is compatible with the claim that the electrolytic process generates water clathrates which trap o2 and facilitate o2 diffusion along pressure gradients . potential applications of o2-enriched water include an alternate method of oxygen supply .",1
"Background: Non-small cell lung cancer (NSCLC) is the leading cause of cancer-related mortality worldwide, with an estimated 1.5 million new cases and 1.2 million deaths per year. Despite advances in targeted therapy, current treatments for advanced NSCLC have limited efficacy and survival rates remain poor. Recent studies have shown that inhibitors of the epidermal growth factor receptor (EGFR) have significant antitumor activity in NSCLC.",0
"the lattice parameter of bi / bisb superlattice nanowire ( slnw ) has been measured using in situ high - temperature x - ray diffraction method . the single crystalline bi / bisb slnw arrays with different bilayer thicknesses have been fabricated within the porous anodic alumina membranes ( aams ) by a charge - controlled pulse electrodeposition . different temperature dependences of the lattice parameter and thermal expansion coefficient were found for the slnws . it was found that the thermal expansion coefficient of the slnws with a large bilayer thickness has weak temperature dependence , and the interface stress and defect are the main factors responsible for the thermal contraction of the slnws .",1
"the glycan shield exposed on the surface of the hiv-1 gp120 env glycoprotein has been previously proposed as a novel target for anti - hiv treatments . while such targeting of these glycans provides an exciting prospect for hiv treatment , little is known about the conservation and variability of glycosylation patterns within and between the various hiv-1 group m subtypes and circulating recombinant forms . here , we present evidence of strong strain - specific glycosylation patterns and show that the epitope for the 2g12 neutralising antibody is poorly conserved across hiv-1 group m. the unique glycosylation patterns within the hiv-1 group m subtypes and crfs appear to explain their varying susceptibility to neutralisation by broadly cross - neutralising ( bcn ) antibodies . compensatory glycosylation at linearly distant yet three - dimensionally proximal amino acid positions appears to maintain the integrity of the glycan shield while conveying resistance to neutralisation by bcn antibodies . we find that highly conserved clusters of glycosylated residues do exist on the gp120 trimer surface and suggest that these positions may provide an exciting target for the development of bcn anticarbohydrate therapies .",1
"Title: Long COVID-19 Syndrome Associated with Structural Dynamics of SARS-CoV-2 Spike Protein: Targets for Drug Intervention. Background: Coronavirus disease 2019 (COVID-19) has rapidly spread globally, resulting in significant morbidity and mortality. The majority of individuals recover from the acute phase of the disease, but up to 30% of patients continue to experience a diverse range of symptoms, collectively termed long COVID-19 syndrome.",0
"objective . to evaluate the morphological changes of the anterior segment using ultrasonic biomicroscopy ( ubm ) imaging in pseudophakic patients who underwent pars plana vitrectomy ( ppv ) with silicone oil or gas ( c3f8 ) internal tamponade agent injection . method . this prospective study included pseudophakic patients with planned ppv , divided into two groups according to internal tamponade agent : those in which silicone oil was used ( n = 27 , group 1 ) and those in which gas ( c3f8 ) was used ( n = 24 , group 2 ) . ubm measurements were performed in the supine position before and one week after surgery . results . in patients of group 1 , postoperative trabecular meshwork - ciliary process distance ( t - cpd ) and iris - ciliary process distance ( i - cpd ) , according to preoperative values , were found to be statistically significantly reduced , and postoperative mean value of scleral thickness ( st ) and intraocular pressure ( iop ) , according to preoperative value , was found to be statistically significantly increased . in patients of group 2 , postoperative mean values of anterior chamber depth ( acd ) , ciliary body thickness ( cbt ) , t - cpd , i - cpd , and iop , according to preoperative values , were found to be statistically significantly reduced . preoperatively , in group 2 patients , according to group 1 patients , tia and iop were found to be statistically significantly increased . preoperative and postoperative iop between the measured parameters with ubm showed no statistically significant correlation . conclusions . gases cause more morphological changes in the anterior segment structures . it is thought that complications such as increased intraocular pressure can be seen more frequently for this reason .",1
"Title: Telomere length and cellular senescence in aging skin Background: Human skin is constantly exposed to external environmental factors such as UV radiation and air pollution, causing accelerated aging and skin disorders. Telomere length is closely related to aging and has been investigated in several tissues. The connection between skin and telomere length remains unclear.",0
"key clinical messageupper gastrointestinal bleeding causes significant morbidity and mortality worldwide . we report a rare case of hematemesis secondary to a gastric schwannoma in a tanzanian female . gastric schwannomas should be considered in the differential diagnosis of gastric masses and distinguished from other etiologies , given their excellent postresection prognosis .",1
the limbic system is a complicated region of the brain to teach in an undergraduate neuroanatomy course . the students often struggled with the complexity and interconnection of the structures of this system to other cortical regions . the following is a description of two dissections that used preserved horse brains to help students visualize the major components of this system and also comprehend the topographic organization of some of these structures to other regions or structures of the brain .,1
"Telomere length is a crucial biomarker of cellular senescence and aging. Several previous studies have shown a correlation between telomere length and various human diseases, including cardiovascular disease, diabetes, and cancer. However, the relationship between telomere length and cellular senescence is still poorly understood. In this study, we aimed to investigate the association between telomere length and cellular senescence and identify novel mechanisms underlying this process. Our results showed that telomere length is negatively correlated with cellular senescence in human peripheral blood mononuclear cells (PBMCs). We also demonstrated that telomere shortening induced cellular senescence by inhibiting the expression of DNA repair genes and promoting the formation of senescence-associated heterochromatin foci. Our findings suggest that telomere length can be used as a predictor of cellular senescence and aging, and targeting telomere shortening may represent a novel therapeutic strategy for promoting healthy aging.",0
"Melanoma is a leading cause of cancer-related deaths worldwide. Recent advances in immune checkpoint inhibitors (ICIs) have demonstrated promising efficacy in the treatment of advanced melanoma. Here, we conducted a systematic review and meta-analysis of the latest clinical trials of ICIs in metastatic melanoma.",0
"a male patient of 21 years of age reported to the department of periodontology and implantology with a chief complain of pus discharge in both right and left upper lateral incisors . on clinical examination a deep pocket of about 1014 mm was noticed in both lateral incisors . radiographic interpretation shows a teardrop - shaped radiolucency in both the laterals giving suspicion of palatogingival groove , which was later discovered and treated surgically .",1
"Background: Metastatic melanoma is one of the deadliest forms of skin cancer. Current treatment options for patients with advanced melanoma are limited to chemotherapy or a BRAF inhibitor in patients with the BRAFV600E mutation. However, these treatments have low response rates and a high incidence of resistance. Immunotherapy in the form of checkpoint inhibitors (CIs) is emerging as an effective treatment strategy for multiple solid tumor types. Checkpoint inhibitors block an immune inhibitory checkpoint, allowing anti-tumor immune cells to recognize and kill cancer cells. CIs have shown great promise in treating metastatic melanoma, with response rates of 50% or higher.",0
"a 52-year - old man presented to the emergency department ( ed ) for left frontotemporal headache and left eye pain . in the ed , visual exam with extra - ocular movement was performed to rule out ocular pathology and brain imaging to rule out cerebral pathology . no abnormal finding was noted after evaluation of ed . initial exam by an ophthalmologist was also negative with normal intraocular pressure . left lens dislocation was found only after brain imaging . in subsequent second exam by an ophthalmologist with iridodilator , lens dislocation due to spontaneous zonulysis was finally confirmed . hence , ed physicians should carefully review ocular as well as brain anatomy in such cases .",1
"we herein report a case of radical nephroureterectomy and replacement of the inferior vena cava ( ivc ) with ahuman cadaveric aortic graft for a patient with renal pelvis transitional cell carcinoma associated with ivc infiltration . in advanced disease , radical surgery is essential to achieve long - term survival . this case entails the use of another treatment option among the numerous options currently available for the management of patients with advanced renal cancer associated with ivc invasion .",1
"objectives we present the case of a choroid plexus papilloma ( cpp ) in the cerebellopontine angle ( cpa ) , describe the different appearances of cpps with a variety of imaging techniques , and discuss the differential diagnosis of cpa tumors . participant and design we report the case of a 52-year - old woman with headache , tinnitus , and unilateral hearing impairment whose preoperative magnetic resonance imaging revealed a heterogeneously enhancing cpa mass that extended into the internal auditory canal . main outcome measures , results , and conclusion the preoperative imaging appearance of the lesion was most consistent with that of a schwannoma . postoperative histopathologic examination found the tumor to be a cpp with cuboidal epithelial cells overlying fibrovascular stroma . cpps are rare benign central nervous system neoplasms arising from choroid plexus epithelium . the most common site of presentation is in the fourth ventricle in adults and the lateral ventricles in children . cpps rarely occur in the cpa , and when they do , clinical - radiologic diagnosis is difficult due to both the rarity of this presentation and to nonspecific radiological features .",1
"[Background]: Type 2 diabetes mellitus (T2DM) is a chronic metabolic disorder with increasing incidence worldwide. Despite the availability of various antidiabetic medications, the optimal therapeutic plan for T2DM patients remains a challenge. Metformin, a first-line antidiabetic medication, has been shown to not only treat T2DM but also protect against cardiovascular and neurological complications [1, 2]. Previous studies suggest that metformin may act through multiple pathways, including the activation of the adenosine monophosphate–activated protein kinase (AMPK) pathway, inhibition of hepatic glucose production, and improvement of insulin sensitivity in skeletal muscle [3, 4]. However, metformin monotherapy has been shown to have some limitations in reducing HbA1c (HbA1c) level and increasing body weight [5, 6]. This raises the question of whether there are other adjunct medications that can improve the efficacy of metformin for the treatment of T2DM.",0
"bulk gold shows photoluminescence ( pl ) with a negligible quantum yield of 1010 , which can be increased by orders of magnitude in the case of gold nanoparticles . this bears huge potential to use noble metal nanoparticles as fluorescent and unbleachable stains in bioimaging or for optical data storage . commonly , the enhancement of the pl yield is attributed to nanoparticle plasmons , specifically to the enhancements of scattering or absorption cross sections . tuning the shape or geometry of gold nanostructures ( e.g. , via reducing the distance between two nanoparticles ) allows for redshifting both the scattering and the pl spectra . however , while the scattering cross section increases with a plasmonic redshift , the pl yield decreases , indicating that the common simple picture of a plasmonically boosted gold luminescence needs more detailed consideration . in particular , precise experiments as well as numerical simulations are required . hence , we systematically varied the distance between the tips of two gold bipyramids on the nanometer scale using afm manipulation and recorded the pl and the scattering spectra for each separation . we find that the pl intensity decreases as the interparticle coupling increases . this anticorrelation is explained by a theoretical model where both the gold - intrinsic d - band hole recombination probabilities as well as the field strength inside the nanostructure are considered . the scattering cross section or the field strength in the hot - spot between the tips of the bipyramids are not relevant for the pl intensity . besides , we not only observe pl supported by dipolar plasmon resonances , but also measure and simulate pl supported by higher order plasmonic modes .",1
"excess absorption of fluid distention media remains an unpredictable complication of operative hysteroscopy and may lead to lethal conditions . we report an extreme hyponatremia , caused by using an electrolyte - free 5 : 1 sorbitol / mannitol solution as distention / irrigation fluid for hysteroscopic myomectomy . a 34-year - old female developed severe pulmonary edema and extreme hyponatremia ( 83 mmol / l ) during transcervical endoscopic myomectomy . a brain computed tomography showed mild brain swelling without pontine myelinolysis . the patient almost fully recovered in two days . meticulous attention should be paid to intraoperative massive absorption of fluid distention media , even during a simple hysteroscopic procedure .",1
"Background: Accumulation of senescent cells is associated with aging and age-related diseases, such as cancer. Telomere length is recognized as a key marker of cellular senescence. Short telomeres activate a DNA damage response (DDR), which in turn leads to cell cycle arrest and senescence. Telomerase can lengthen telomeres but is not active in most human cells. However, telomere shortening can be slowed by a number of telomere-capping factors such as Shelterin and Gadd45.",0
