text,label
"foxp3-expressing regulatory t ( t reg ) cells derive primarily from selection in the thymus . yet conversion of mature conventional cd4 + t ( t conv ) cell lymphocytes can be achieved in several conditions , such as transforming growth factor treatment , homeostatic expansion , or chronic exposure to low - dose antigen . such conversion might provide a means to generate peripheral tolerance by converting potentially damaging t cells that react to self - antigens . we tested this hypothesis in mice transgenic for the bdc2.5 t cell receptor ( tcr ) , which is representative of a diabetogenic specificity that is naturally present in nod mice and reactive against a pancreatic self - antigen . in the thymus , before any exposure to antigen , clonotype - positive t reg and t conv cells express a second tcr chain derived from endogenous loci . high - throughput single - cell sequencing of secondary tcrs of the v2 family showed their joining cdr3 regions to be very different in t reg and t conv cell thymocytes . these specific cdr3 motifs , thus , provided a tag with which to test the actual impact of t conv to t reg cell conversion in response to peripheral self - antigen ; should the autoreactive clonotypic tcr induce t conv to t reg cell conversion upon encounter of cognate antigen in the pancreas or draining lymph node , one would expect to detect tag cdr3 motifs from t conv cells in the t reg cell populations . sequencing large numbers of peripheral bdc+v2 + cells showed that little to no conversion occurs in response to this pancreatic autoantigen .",1
"Background: Obesity is a complex metabolic disease that affects millions worldwide and is associated with an increased risk of chronic diseases such as type 2 diabetes, heart disease, and cancer. Despite numerous efforts to treat obesity, there remains a need for effective and safe therapeutic options.",0
"[ purpose ] the aim of this study was to evaluate postural control during two different movements of the functional movement screen in patients with chronic ankle instability compared with healthy subjects . [ subjects ] this study was a cross - sectional survey of 50 participants comprised of 25 chronic ankle instability patients and 25 healthy subjects . [ methods ] all subjects were subjected to measurement of the foot and ankle disability index and center of pressure and functional movement screen testing . the deep squat and hurdle step were performed for the lower extremities in functional movement screen testing . then , the center of pressure was measured with balance assessment software using a nintendo wii balance board . the center of pressure path length , velocity , and area of the 95% confidence ellipse and functional movement screen scores were evaluated for all subjects . [ results ] the results showed significant differences in center of pressure path length , velocity , and area of the 95% confidence ellipse between the groups for the hurdle step with the non - affected limb . however , there were no significant differences between groups for the deep squat and hurdle step with the affected limb . [ conclusion ] the results of this study showed that there was a difference in the hurdle step with the non - affected limb in chronic ankle instability patients compared with normal subjects .",1
"objectivethe aim of our study was to compare the accuracy of ct and 18f - fdg pet for detecting peritoneal metastasis in patients with gastric carcinoma.materials and methodsone - hundred - twelve patients who underwent a histologic confirmative exam or treatment ( laparotomy , n = 107 ; diagnostic laparoscopy , n = 4 ; peritoneal washing cytology , n = 1 ) were retrospectively enrolled . all the patients underwent ct and 18f - fdg pet scanning for their preoperative evaluation . the sensitivities , specificities and accuracies of ct and 18f - fdg pet imaging for the detection of peritoneal metastasis were calculated and then compared using fisher 's exact probability test ( p < 0.05 ) , on the basis of the original preoperative reports . in addition , two board - certified radiologists and two board - certified nuclear medicine physicians independently reviewed the ct and pet scans , respectively . a receiver - operating characteristic curve analysis was performed to compare the diagnostic performance of ct and 18f - fdg pet imaging for detecting peritoneal metastasis.resultsbased on the original preoperative reports , ct and 18f - fdg pet showed sensitivities of 76.5% and 35.3% ( p = 0.037 ) , specificities of 91.6% and 98.9% ( p = 0.035 ) , respectively , and equal accuracies of 89.3% ( p = 1.0 ) . the receptor operating characteristics curve analysis showed a significantly higher diagnostic performance for ct ( az = 0.878 ) than for pet ( az = 0.686 ) ( p = 0.004 ) . the interobserver agreement for detecting peritoneal metastasis was good ( value = 0.684 ) for ct and moderate ( value = 0.460 ) for pet.conclusionfor the detection of peritoneal metastasis , ct was more sensitive and showed a higher diagnostic performance than pet , although ct had a relatively lower specificity than did pet .",1
"background : this study evaluated the antioxidant potential of a polyherbal formulation ( phytocee ) in the rodent model.materials and methods : four groups of rats ( n = 6 ) were pretreated with vitamin c ( 20 mg / kg ) or phytocee ( 20 , 100 , and 200 mg / kg ) , respectively for 10 days . oxidative stress in rat liver was induced by administration of carbon tetrachloride ( ccl4 ) at 2 ml / kg as a single dose orally to all groups except the vehicle control group . after 24 h of administration of ccl4 , hepatic levels of malondialdehyde ( mda ) , serum alanine aminotransferase ( alt ) , aspartate aminotransferase ( ast ) , hepatic superoxide dismutase ( sod ) , catalase , and reduced glutathione ( gsh ) levels were evaluated.results : phytocee administered groups at all the dose levels significantly reduced the hepatic mda , serum alt and ast levels with a marked increase in hepatic sod and catalase as compared with ccl4 treated group.conclusion:the findings suggest that phytocee markedly reversed the effects of ccl4 induced oxidative stress and can be used as an antioxidant feed supplement .",1
"background : the development of dental caries has been associated with the oral prevalence of streptococcus mutans . four serotypes of s. mutans have been reported , namely serotype c , e , f , and k that are classified based on the composition and linkages of cell wall polysaccharides , response to physiological reactions , sero - specificity and 16s rrna homology . although the oral prevalence of s. mutans serotype c in indian subjects with or without caries is known , the prevalence of the other three serotypes , e , f , and k are not known . hence in this study , we have investigated the occurrence of the e , f , and k serotypes in children with or without caries within the age group of 6 - 12 years.materials and methods : genomic dna isolated from whole saliva of caries active ( ca ) and caries free ( cf ) groups were first screened for the presence of s. mutans by strain specific polymerase chain reaction ( pcr ) . those samples that tested positive for the presence of s. mutans were further analyzed by serotype specific pcr to identify the prevalence of the serotypes.results:strain specific pcr indicated a higher prevalence of s. mutans in ca group ( 80% ) relative to cf group ( 43% ) . further analysis of the s. mutans positive samples in both groups indicated a higher prevalence of serotype k and e , followed by serotype f in ca group.conclusion:the present data clearly establishes a novel s. mutans serotype prevalence hierarchy in children from this region , compared with those that have been reported elsewhere . besides , the data are also clinically significant as the occurrence of serotype k has been associated with infective endocarditis .",1
"Background: Obesity is a global epidemic associated with cardiovascular disease, type II diabetes, and chronic kidney disease. Lifestyle modifications are challenging to implement and maintain, and pharmacologic treatment often produces unwanted side effects. GLP-1 receptor agonists have demonstrated weight loss in pre-clinical studies.",0
"Background: Triple-negative breast cancer (TNBC) is a subtype of breast cancer defined by the absence of expression of the estrogen receptor, progesterone receptor, and HER2. TNBC accounts for 10%-20% of all breast cancers and is associated with poor prognosis due to its aggressive nature. The BRCA1 gene is associated with hereditary breast cancer, which is characterized by early onset and a high risk of multiple tumors. Previous studies have shown that BRCA1 mutations are also associated with sporadic breast cancer, but the relationship between BRCA1 mutations and TNBC remains unclear.",0
objective : to assess the value of diagnostic hysteroscopy in a primary workup of infertility.methods:we performed a retrospective analysis ( canadian task force classification ii-2 ) of 221 infertile patients referred to the outpatient center for uterine cavity evaluation and the tel - aviv university affiliated assaf harofe medical center for evaluation of the uterine cavity . patients underwent a diagnostic office hysteroscopy.results:hysteroscopy revealed an abnormal uterine cavity in 30% of women evaluated for either primary or secondary infertility . no significance was found regarding the total number of intrauterine pathologies when comparing the groups of primary versus secondary infertility.conclusion:routine diagnostic hysteroscopy should be part of an infertility workup in primary and secondary infertility .,1
"Background: Inflammatory bowel disease (IBD) is a chronic disorder of the gastrointestinal tract characterized by abdominal pain, diarrhea, and blood in the stool. The exact cause of IBD remains unknown but is likely due to the interaction of genetic and environmental factors. Recent studies have implicated the composition of the gut microbiome in the development of IBD. Our study aimed to characterize the gut microbiome in patients with IBD to identify specific microbial communities that contribute to disease pathogenesis.",0
"INTRO: SARS-CoV-2 is a global pandemic and vaccines are being developed. We tested BNT162b2 mRNA vaccine in a nonhuman primate (NHP) model. We developed BNT162b2 mRNA vaccine immunogenicity assays. We immunized 2 groups (n=9/group) of 6-year-old rhesus macaques subcutaneously with 10 (low dose) or 100 µg (high dose). We collected serum, broncho-alveolar lavage (BAL) fluid, and nasal swabs at 0 (pretreatment), 7, 14, 28, and 42 days post-vaccination. We analyzed serum for antibodies. We assessed sputum for SARS-CoV-2 nucleic acid. We analyzed BAL fluid for cytokines and SARS-CoV-2 antibodies. We analyzed nasal swabs for SARS-CoV-2 nucleic acid. The low- and high-dose groups developed robust serum-",0
"[ purpose ] the purpose of this study was to determine the activation timing patterns of abdominal and leg muscles during the sit - to - stand movement in individuals with chronic hemiparetic stroke . [ subjects ] twenty adults with chronic hemiparetic stroke participated in this study . [ methods ] subjects performed five sit - to - stand movements at a self - selected velocity without using their hands . surface electromyography was used to measure the reaction time of the bilateral transverse abdominis / internal oblique , rectus femoris , and tibialis anterior muscles during the sit - to - stand movement . [ results ] there were significant differences in the reaction time between the affected and unaffected sides of the abdominal and leg muscles . muscles on the unaffected side had faster reaction time than those on the affected side . activation of the transverse abdominis / internal oblique muscles was delayed relative to activation of the tibialis anterior muscle during the sit - to - stand movement . [ conclusion ] our findings provide information that may aid clinicians in the examination and management of paretic muscles for transfers in individuals with chronic hemiparetic stroke .",1
"the complement system is one of the key players in the defence against infections . its activation during the innate immune response leads to the generation of several proteins that contribute to the lysis and opsonization of microorganisms , regulate inflammatory reactions and bridge innate immunity with the subsequent adaptive immune response . complement is also activated in overwhelming bacterial infections that lead to sepsis , and its protective functions play a role in this frequently lethal disorder . however , despite its role in protection , complement can also contribute to the development of severe complications that significantly worsen the prognosis of septic patients . therefore , an understanding of the mechanisms involved in the activation of complement during sepsis is essential to our efforts to introduce rational therapies targeting complement to the treatment of patients suffering from this condition . this review presents a current view of the mechanisms involved in the activation of complement in sepsis , in the context of the multiple interactions between complement and other biological systems that are involved in the pathogenesis of this disorder .",1
"backgroundprostate cancer is the second most common malignancy among men worldwide and the sixth cause of cancer - related death . some authors have reported a relationship between perineural invasion ( pni ) , gleason score , and the invasion of peripheral organs during prostatectomy . however , it is not yet clear whether pathological evidence of pni is necessary for risk stratification in selecting treatment type.objectivesthe clinical and pathological stages of prostate cancer are compared in patients under radical prostatectomy and in patients without perineural invasion.patients and methodsthis cross - sectional study was conducted using a sample of 109 patients who attended a tertiary health care center from 2008 to 2013 . the selection criteria were pni in prostate biopsy with gleason scores less than six , seven , and eight to ten . the participants were enrolled in a census manner , and they underwent clinical staging . after radical prostatectomy , the rates of pathological staging were compared . the under - staging and over - staging rates among those with and without perineural invasion in biopsy samples were compared.resultsthe concordance between gleason scores according to biopsy and pathology was 36.7% ( 40 subjects ) . the concordance rate was 46.4% and 33.3% among those with and without pni , respectively . the concordance rates were significantly varied in different subclasses of gleason scores in patients without pni ( p = 0.003 ) ; the highest concordance rate was a gleason score of 7 ( 63.6% ) and the lowest was a gleason score of eight to ten ( 25% ) . however , there were no significant differences in patients with pni ( p > 0.05).conclusionsalthough the presence of pni in prostate biopsy is accompanied by higher surgical stages , pni is not an appropriate independent factor in risk stratification .",1
"backgroundmaternal mortality remains a major public health challenge , not only at the university of calabar teaching hospital , but in the developing world in general.objectivethe objective of this study was to assess trends in maternal mortality in a tertiary health facility , the maternal mortality ratio , the impact of sociodemographic factors in the deaths , and common medical and social causes of these deaths at the hospital.methodologythis was a retrospective review of obstetric service delivery records of all maternal deaths over an 11-year period ( 01 january 1999 to 31 december 2009 ) . all pregnancy - related deaths of patients managed at the hospital were included in the study.resultsa total of 15,264 live births and 231 maternal deaths were recorded during the period under review , giving a maternal mortality ratio of 1513.4 per 100,000 live births . in the last two years , there was a downward trend in maternal deaths of about 69.0% from the 1999 value . most ( 63.3% ) of the deaths were in women aged 2034 years , 33.33% had completed at least primary education , and about 55.41% were unemployed . eight had tertiary education . two - thirds of the women were married . obstetric hemorrhage was the leading cause of death ( 32.23% ) , followed by hypertensive disorders of pregnancy . type iii delay accounted for 48.48% of the deaths , followed by type i delay ( 35.5% ) . about 69.26% of these women had no antenatal care . the majority ( 61.04% ) died within the first 48 hours of admission.conclusionalthough there was a downward trend in maternal mortality over the study period , the extent of the reduction is deemed inadequate . the medical and social causes of maternal deaths identified in this study are preventable , especially type iii delay . efforts must be put in place by government , hospital management , and society to reduce these figures further . above all , there must be an attitudinal change towards obstetric emergencies by health care providers .",1
"an aging and more sedentary population requires interventions aimed at monitoring physical activity , particularly within the home . this research uses simulation , optimization , and regression analyses to assess the feasibility of using a small number of sensors to track movement and infer physical activity levels of older adults . based on activity data from the american time use survey and assisted living apartment layouts , we determined that using three to four doorway sensors can be used to effectively capture a sufficient amount of movements in order to estimate activity . the research also identified preferred approaches for assigning sensor locations , evaluated the error magnitude inherent in the approach , and developed a methodology to identify which apartment layouts would be best suited for these technologies .",1
