text,label
"abstractthe acylation of alcohols catalyzed by n , ndimethylamino pyridine ( dmap ) is , despite its widespread use , sometimes confronted with substratespecific problems : for example , target compounds with multiple hydroxy groups may show insufficient selectivity for one hydroxyl , and the resulting product mixtures are hardly separable . here we describe a concept that aims at tailormade catalysts for the sitespecific acylation . to this end , we introduce a catalyst library where each entry is constructed by connecting a variable and readily tuned peptide scaffold with a catalytically active unit based on dmap . for selected examples , we demonstrate how library screening leads to the identification of optimized catalysts , and the substrates of interest can be converted with a markedly enhanced siteselectivity compared with only dmap . furthermore , substrateoptimized catalysts of this type can be used to selectively convert their substrate in the presence of structurally similar compounds , an important requisite for reactions with mixtures of substances .",1
"Title: Deep Brain Stimulation for the Treatment of Parkinson’s Disease: A Systematic Review and Meta-Analysis. Background: Parkinson’s disease is a progressive neurodegenerative disorder characterized by a loss of dopaminergic neurons in the substantia nigra pars compacta, leading to tremors, rigidity, bradykinesia, and postural instability. While dopaminergic medications provide symptomatic relief, deep brain stimulation (DBS) has emerged as an effective therapeutic option. Methods: Studies published between 1999 and 2018 were searched and selected using the PubMed, Cochrane Library, and Web of Science databases. The quality of the included studies was assessed using the Newcastle-Ottawa scale. Results: The meta-analysis included 31 studies, comprising a total of 1915 patients who underwent DBS surgery. The pooled odds ratio for DBS was 0.35 (95% CI = 0.21–0.56; p < 0.0001), indicating that DBS significantly improved motor",0
"background : to know the individual s current level of readiness and to manage self - directed learning ( sdl ) not only help learners but also the instructors . the objectives of this study were to find sdl readiness among 4th year medical student and to analyze the effect of weekly assessment of sdl topics.methodology:this was a cross - sectional study to analyze the effect of weekly assessment of sdl topics in fostering sdl . the 51 4th year students during a clinical posting in ophthalmology participated for this study . each recruited student was tested for sdl readiness through the sdl readiness scale ( sdlrs ) developed by lucy guglielmino ( 1978 ) , which was validated in our local setting and responses were collected from students on the 1st day of the clinical posting . the students chose sdl topics which were assessed on a weekly basis in the form of scenario - based multiple choice questionnaires . written feedback was collected from each student regarding such activity during their clinical posting , especially to know the actual utilization of sdl hours provided in teaching schedule , satisfaction on the type of questions and motivation for sdl.results:the mean sdlrs score in male students were 214.15 19.73 and in female 207.95 17.983 , which falls under average score as defined in guglielmino scale . the majority of study population expressed better utilization of sdl study hours because of weekly assessment than when they had no assessment for sdl.conclusions:majority of the study population were found to be ready for sdl . the weekly assessment of sdl topics was found to stimulate proper utilization of sdl slots in teaching schedule thereby fostering sdl habits .",1
"RNA-seq analysis can capture intratumoral heterogeneity in human glioblastoma (GBM). Glioblastoma is a complex brain tumor with a high level of intratumoral heterogeneity that has been linked to its aggressiveness and resistance to therapy. This heterogeneity can be found in different molecular subtypes of GBM, histologic patterns, and copy number variation. However, most studies have used conventional histopathology methods, which lack the resolution to capture the full extent of intratumoral heterogeneity. RNA-seq analysis is a more powerful method that can be used to capture intratumoral heterogeneity. In this study, we used RNA-seq analysis to characterize the molecular subtypes of GBM and identify novel potential therapeutic targets. We analyzed RNA-seq data from 250 patients with GBM. Our analysis revealed three molecular subtypes of GBM, and each subtype had distinct copy number variations, mutations, and gene expression profiles. Additionally, our analysis identified several potential therapeutic targets that are unique to each subtype. In summary, our study demonstrates the utility of RNA-seq analysis in characterizing the molecular sub",0
"a 64-year - old man underwent mrcp for further examination of gallbladder stones and ipmn of branch - type ( ipmn - br ) was pointed out . yearly mrcp had revealed the gradual increase of the cystic components , marked dilation of the main pancreatic duct ( mpd ) , and filling defects in the mpd . after follow - up for three years , he underwent pancreatoduodenectomy . histologically , the dilated mpd and connecting dilated branch ducts were filled with nodular growth of tumor cells consisting of gastric - type adenoma with pyloric gland - like structures . in the mpd , a transition from gastric - type adenoma to intestinal - type carcinoma was observed . in addition , in a dilated branch duct , some components of intestinal - type carcinoma with marked arborizing structures were observed . a minimally invasion was observed around branch ducts . immunohistochemistry revealed diffuse nuclear accumulation of pcna and ki67 in the tumor cells of branch dusts . our observations suggest that the secondary infiltration to the mpd of ipmn - br and ipmn - br possesses malignant potential for microinvasion .",1
"lif activates several intracellular signaling pathways including jak - stat , pi3k / akt and mapk pathways . lif is an important cytokine for maintenance of pluripotency and self - renewal of mouse es cells . the jak - stat signal plays a key role in maintenance of the pluripotency of escs . recent evidence shows that several post - translational modifications regulate activation or inhibition of intracellular signal transductions . the jak - stat signal is also modulated by several modifications including phosphorylation , acetylation and ubiquitination . in this review , we discuss regulation of the lif - mediated - jak - stat signaling pathway that contributes to self - renewal of pluripotent escs .",1
"recent studies have shown that only quinones with a 2-methoxy group can act simultaneously as the primary ( qa ) and secondary ( qb ) electron acceptors in photosynthetic reaction centers from purple bacteria such as rb . sphaeroides . 13c hyscore measurements of the 2-methoxy group in the semiquinone states , sqa and sqb , were compared with dft calculations of the 13c hyperfine couplings as a function of the 2-methoxy dihedral angle . x - ray structure comparisons support 2-methoxy dihedral angle assignments corresponding to a redox potential gap ( em ) between qa and qb of 175193 mv . a model having a methyl group substituted for the 2-methoxy group exhibits no electron affinity difference . this is consistent with the failure of a 2-methyl ubiquinone analogue to function as qb in mutant reaction centers with a em of 160195 mv . the conclusion reached is that the 2-methoxy group is the principal determinant of electron transfer from qa to qb in type ii photosynthetic reaction centers with ubiquinone serving as both acceptor quinones .",1
"transaldolase ( taldo ) deficiency is a rare metabolic disease in the pentose phosphate pathway , which manifests as a severe , early - onset multisystem disease . the body fluids of affected patients contain increased polyol concentrations and seven - carbon chain carbohydrates . we report the molecular and clinical findings in two recently diagnosed transaldolase - deficient children , both presented at birth . during infancy , they presented thin skin with a network of visible vessels , spider telangiectasias and multiple haemangiomas . such unusual skin changes are characteristic of liver damage . later , the patients developed rapidly progressive nodular liver fibrosis , tubulopathy and severe clotting disturbances . the clinical features of these patients were in line with previously studied patients with transaldolase deficiency . the diagnosis was established by detecting high concentrations of erythritol , ribitol , arabitol , sedoheptitol , perseitol , sedoheptulose and sedoheptulose-7-phosphate in the urine . detection was made by gas chromatography and liquid chromatography - tandem mass spectrometry and then confirmed by molecular analysis of the taldo gene . conclusion : transaldolase deficiency , a rare early - onset multisystem disease , should be considered by neonatologists , paediatricians , hepatologists and nephrologists in the differential diagnosis of patients presenting hepatosplenomegaly , thrombocytopenia , anaemia , bleeding diathesis , liver failure and tubulopathy .",1
"this study investigated the antispasticity potential of sativex in mice . chronic relapsing experimental allergic encephalomyelitis was induced in adult abh mice resulting in hind limb spasticity development . vehicle , sativex , and baclofen ( as a positive control ) were injected intravenously and the stiffness of limbs assessed by the resistance force against hind limb flexion . vehicle alone caused no significant change in spasticity . baclofen ( 5 mg / kg ) induced approximately a 40% peak reduction in spasticity . sativex dose dependently reduced spasticity ; 5 mg / kg thc + 5 mg / kg cbd induced approximately a 20% peak reduction ; 10 mg / kg thc + 10 mg / kg cbd produced approximately a 40% peak reduction in spasticity . sativex has the potential to reduce spasticity in an experimental mouse model of multiple sclerosis ( ms ) . baclofen reduced spasticity and served as a positive control . sativex ( 10 mg / kg ) was just as effective as baclofen , providing supportive evidence for sativex use in the treatment of spasticity in ms .",1
"this paper describes molecular genetic identification of one third of the skeletal remains of 88 victims of postwar ( june 1945 ) killings found in the konfin i mass grave in slovenia . living relatives were traced for 36 victims . we analyzed 84 right femurs and compared their genetic profiles to the genetic material of living relatives . we cleaned the bones , removed surface contamination , and ground the bones into powder . prior to dna isolation using biorobot ez1 ( qiagen ) , the powder was decalcified . the nuclear dna of the samples was quantified using the real - time polymerase chain reaction method . we extracted 0.8 to 100 ng dna / g of bone powder from 82 bones . autosomal genetic profiles and y - chromosome haplotypes were obtained from 98% of the bones , and mitochondrial dna ( mtdna ) haplotypes from 95% of the bones for the hvi region and from 98% of the bones for the hvii region . genetic profiles of the nuclear and mtdna were determined for reference persons . for traceability in the event of contamination , we created an elimination database including genetic profiles of the nuclear and mtdna of all persons that had been in contact with the skeletal remains . when comparing genetic profiles , we matched 28 of the 84 bones analyzed with living relatives ( brothers , sisters , sons , daughters , nephews , or cousins ) . the statistical analyses showed a high confidence of correct identification for all 28 victims in the konfin i mass grave ( posterior probability ranged from 99.9% to more than 99.999999% ) .",1
"Background: Alzheimer’s disease (AD) is a progressive neurodegenerative disorder that affects a significant portion of the world’s population. The early identification and diagnosis of AD is crucial for effective treatment and management, but current methods have significant limitations in terms of accuracy and sensitivity.",0
"In this study, we investigated the role of KRAS G12C mutations in the pathogenesis of colorectal cancer. Our results show that the expression of KRAS G12C mutations is significantly increased in colorectal cancer patients compared to healthy controls. We then used our novel compound, KRAS-G12C inhibitor, to test its efficacy in vitro and in vivo. In vitro studies demonstrated that our KRAS-G12C inhibitor effectively suppressed the growth of colorectal cancer cells with KRAS G12C mutations. Furthermore, our in vivo studies showed that our KRAS-G12C inhibitor significantly reduced tumor size and prolonged survival in colorectal cancer-bearing mice. Our findings suggest that our KRAS-G12C inhibitor is a potential therapeutic agent for the treatment of colorectal cancer patients with KRAS G12C mutations.",0
"in this paper , carbon nanotubes ( cnts ) were added into chitosan ( cs ) hydrogels in the form of chitosan modified cnts ( cs - cnts ) composites to prepare carbon nanotubes hydrogels ( cnts - gel ) . the products , named cs - mwcnts , were characterized by scanning electron microscope ( sem ) and fourier transform infrared ( ftir ) spectroscopy . swelling properties and effect of ph on controlled release performance of the two kinds of hydrogels , cnts- gel and pure chitosan hydrogels without cnts ( gel ) , were investigated respectively . the results showed that cnts - gel possess better controlled release performance than gel . the releasing equilibrium time of cnts - gel was longer than that of gel in both ph = w7.4 and ph=1.2 conditions , although the release ratios of the model drug are similar in the same ph buffer solutions . it is found that release kinetics is better fitted ritger - peppas empirical model indicating a fick - diffusion process in ph = 1.2 , while in ph = 7.4 it was non - fick diffusion involving surface diffusion and corrosion diffusion processes .",1
"fotemustine ( ftm ) is a common treatment option for glioblastoma patients refractory to temozolomide ( tmz ) . although elderly patients represent a large component of glioblastoma population , the feasibility and the efficacy of second - line ftm are not available in those patients.we retrospectively analyzed the records of glioblastoma patients older than 65 years , receiving ftm at a dose of 70100 mg / m2 of ftm every week for 3 consecutive weeks ( induction phase ) and then every 3 weeks ( 70100 mg / m2 ) , as second - line treatment.between january 2004 and december 2011 , 65 glioblastoma patients ( median age , 70 years ; range , 6579 years ) were eligible for this analysis . sixty - five patients received a total of 364 ftm cycles , with a median of 4 cycles for each patient . after induction , we observed 1 complete response ( 1.5 % ) , 12 partial responses ( 18.5 % ) , 18 stable diseases ( 27.7 % ) , and 34 patients progressions ( 47.7 % ) . disease control rate was 43.1 % . median survival from the beginning of ftm therapy was 7.1 months , while the median progression - free survival was 4.2 months , and the 6-months progression free survival rate was 35.4 % . the most relevant grade 34 toxicity events were thrombocytopenia ( 15.3 % ) and neutropenia ( 9.2 % ) . in the univariate and multivariate analysis , time from radiotherapy to ftm , number of tmz and ftm cycles and disease control resulted independent prognostic factors.this study showed that ftm is a valuable therapeutic option for elderly glioblastoma patients , with a safe toxicity profile .",1
"backgroundthe purpose of this study was to evaluate absorption and elimination from the gastrointestinal tract of glycyrrhizic acid diethyl ester ( gz - de ) which was prepared as a prodrug of glycyrrhizic acid ( a poorly absorbed compound ) in rats.methodsafter the gz - de solution was administered via the intravenous , intraduodenal , intraileal , and stomach routes , gz - de and gz concentrations in bile were determined by high - performance liquid chromatography . the stability of gz - de was estimated from residual gz - de and gz produced in gz - de solutions prepared with distilled water , a ph 1.2 solution , 0.9% nacl solution , and phosphate - buffered solution ( ph 7.4 ) at 37c.resultsgz-de was eliminated into bile by the pharmacokinetic parameters of apparent distribution rate constant ( 4.56 0.36 per hour ) and apparent elimination rate constant ( 0.245 0.042 per hour ) . after intravenous and intraduodenal administration of gz - de , the concentration ratio of gz - de to gz in bile was approximately 4:1 , and the bioavailability of gz containing gz - de was three - fold higher compared with the bioavailability of gz after intraduodenal administration . gz - de was immediately precipitated in ph 1.2 solution and was converted to gz by hydrolysis in ph 7.4 solution.conclusionimprovement of intestinal absorption of gz was made possible by administration of gz - de into the intestine where absorption of gz is lower than in the strong acidic environment of the stomach . however , because the elimination rate in bile simulated from kinetic parameters of gz - de was higher than the conversion rate from gz - de to gz by hydrolysis , it is thought that the availability of gz as a revolutionary prodrug was not high from the viewpoint of bioavailability of gz in the liver by intestinal administration of gz - de .",1
"Sickle cell disease (SCD) is a major public health issue globally, particularly in sub-Saharan Africa, with a high morbidity and mortality rate, particularly in young patients. A significant number of patients with SCD are severely anemic, and their quality of life is diminished due to chronic pain attacks that are associated with the formation of sickle-shaped red blood cells. Currently, the only curative method for SCD is hematopoietic stem cell transplantation (HSCT) from a matched donor, but it is only available to a small percentage of patients due to the lack of matched donors, high cost, and potential mortality risks. In this study, we developed a novel CRISPR-Cas9-based approach for the treatment of SCD by using CD46 gene knockout. CD46 is one of the main receptors on the surface of red blood cells, and its expression is absent or very low in sickle-shaped red blood cells. We designed single-guide RNAs (sgRNAs) to target CD46 and successfully validated their specificity and functionality in two different cell lines: HCT116 and C",0
"at higher field strengths , spin echo ( se ) functional mri ( fmri ) is an attractive alternative to gradient echo ( ge ) as the increased weighting towards the microvasculature results in intrinsically better localization of the bold signal . images are free of signal voids but the commonly used echo planar imaging ( epi ) sampling scheme causes geometric distortions , and t2 * effects often contribute considerably to the signal changes measured upon brain activation . multiply refocused se sequences such as fast spin echo ( fse ) are essentially artifact free but their application to fast fmri is usually hindered due to high energy deposition , and long sampling times . in the work presented here , a combination of parallel imaging and partial fourier acquisition is used to shorten fse acquisition times to near those of conventional se - epi , permitting sampling of eight slices ( matrix 64 64 ) per second . signal acquisition is preceded by a preparation experiment that aims at increasing the relative contribution of extravascular dynamic averaging to the bold signal . comparisons are made with conventional se - epi using a visual stimulation paradigm . while the observed signal changes are approximately 30% lower , most likely due to the absence of t2 * contamination , activation size and t - scores are comparable for both methods , suggesting that haste fmri is a viable alternative , particularly if distortion free images are required . our data also indicate that the bold post - stimulus undershoot is most probably attributable to persistent elevated oxygen metabolism rather than to delayed vascular compliance .",1
"We describe a new blood test for early stage AD (Alzheimer’s disease). Currently, there is no test for this disease. We studied a new protein called Aβ1-42 (beta amyloid). This protein is found in blood and brain. Our results show that this protein is higher in AD patients compared to healthy subjects. We then used this protein to create a test that predicts AD with 80% accuracy. The test can predict if a person will develop AD in 10 years. The test is simple and can be used in primary care settings. We hope that this test will help doctors diagnose AD earlier. Early diagnosis will help doctors treat the disease earlier. The test can also be used to study how the disease works and to find new treatments.",0
"femoral hernias are challenging conditions , not only because their diagnosis is often missed , but also because if left undiagnosed and untreated , their complications are severe and often life - threatening . the authors present the second reported case of a femoral hernia of the richter s variety containing caecum and appendix that , following strangulation and perforation , manifested as a groin abscess .",1
"an impact of 0.5 to 3 m choline dihydrogen phosphate , [ ch][dhp ] , the biotechnologically relevant ionic substance , on the thermal stability of a model globular protein , -chymotrypsin ( -ct ) , has been studied exploiting the highly sensitive differential scanning calorimetry ( dsc ) technique . the notable overall stabilizing effect of 11 2 k regarding the thermal transition ( melting ) temperature , tm , has been detected . for this kind of series , for the first time , the calorimetric melting enthalpy ( hcal ) and transition entropy ( sm ) parameters have been determined simultaneously throughout . the first analysis indicated a two - phase impact implying ( a ) the initial , dramatic drop in both hcal and sm , obviously connected to specific , direct interaction between the [ ch][dhp ] components and -ct 's charged groups ( within 0 to 1 mol / l [ ch][dhp ] ) , leading to the essential rearrangement of the interfacial hydrogen - bonded ( hb ) network ; and ( b ) the follow - up ( within 1 to 3.0 mol / l [ ch][dhp ] ) , modest changes in hcal and lack of changes in sm , seemingly connected with a subsequent steady strengthening of already reformed hb network , respectively . these changes , presumably , are primarily facilitated by coulombic interactions between the [ dhp ] anions and solvent - exposed positively charged amino groups of -ct .",1
"As rheumatoid arthritis (RA) is a leading cause of disability worldwide, it is essential to comprehend the pathophysiology of RA and develop effective therapeutic strategies. RA is a chronic autoimmune disease of the joints that affects the synovial membranes, resulting in inflammation and bone erosion. In this study, we investigate the role of IL-6 signaling in RA pathophysiology. We collected synovial fluid and tissue from RA patients and healthy controls and analyzed the expression of IL-6 signaling molecules. We found increased expression of IL-6 in RA patients' synovial fluid, which was associated with a reduction in synovial fluid TNF-α levels. We also observed increased expression of the IL-6 receptor in RA patients' synovial tissue. Next, we investigated the role of IL-6 signaling in synovial fibroblasts from RA patients. We found that IL-6 treatment induced the expression of matrix metalloproteinases (MMPs) in RA synovial fibroblasts. Additionally, we discovered that the JAK-STAT3 pathway",0
"objectivewomen of childbearing potential are often excluded from participating in clinical trials owing to concerns about adverse fetal effects of treatment . this study aims to determine the prevalence of fertility - related exclusion criteria in clinical trials of type 2 diabetes medications and to determine whether these criteria are commensurate with drug risk.research design and methodsclinicaltrials.gov was queried for trials of type 2 diabetes medications that were phase 2 or 3 , were based in the u.s . , and enrolled participants 1840 years old . six hundred eighty - eight trials met criteria . information collected about each trial included enrollment , trial length , exclusion and inclusion criteria , trial sponsor , and pregnancy category of drug(s ) administered.resultsmost studies ( 59% ) included one or more fertility - related exclusion criteria , most often excluding current pregnancy ( 55% ) and breast - feeding ( 44% ) . trials of medications with increased fetal risk were not more restrictive : trials of category c drugs ( evidence of fetal risks in animals ) were less likely to exclude pregnancy compared with trials of category b drugs ( no known human or animal fetal risks ) ( 45.6% vs. 69.8% , odds ratio [ or ] 0.37 [ 95% ci 0.20 , 0.65 ] , p = 0.0005 ) or to require contraceptive use ( 29.9% vs. 57.1% , or 0.32 [ 95% ci 0.18 , 0.56 ] , p = 0.001).conclusionsin clinical trials of type 2 diabetes medications , exclusion criteria affecting women of childbearing potential are often disproportionate to risk to the participant and fetus . these criteria have the potential to impede young women s access to clinical trials and may hinder the acquisition of clinical knowledge critical for improving the care of women with diabetes .",1
"The surgical treatment of Parkinson disease has evolved substantially over the past two decades, from pallidotomy to deep brain stimulation (DBS) of the subthalamic nucleus (STN). The advent of DBS marked a significant paradigm shift in the treatment of Parkinson disease, providing long-term benefit in more than 90% of patients (1). The precise mechanisms by which DBS exerts a therapeutic effect, however, remain unclear. We studied the effects of DBS on neural firing patterns in patients who had undergone DBS implantation.",0
"objectivesto assess the impact on clinical management of introducing 18f - fluoro-2-deoxy - d - glucose ( fdg ) positron emission tomography ( pet)-computed tomography ( ct ) in to the work - up of patients with primary and recurrent biliary malignancy.methodsconsecutive patients with primary biliary tumours undergoing fdg pet - ct at a single large tertiary referral centre between november 2007 and september 2010 were retrospectively analysed . findings on fdg pet - ct compared with ct / magnetic resonance imaging ( mri ) and impact on subsequent patient management were evaluated . impact was divided into : ( 1 ) major detection of occult disease or characterisation of indeterminate lesion(s ) on ct / mri ; ( 2 ) minor confirmation of suspected metastases seen on ct / mri ; ( 3 ) no impact.resultsone hundred and eleven patients underwent 118 fdg pet - ct scans , including 30 with suspected gallbladder carcinoma and 81 with cholangiocarcinoma . eighty - nine scans were performed for initial staging , five for restaging following neoadjuvant chemotherapy and 24 for suspected disease recurrence . in 33 cases ( 28 % ) , fdg pet - ct had a major impact on subsequent patient management ( 39 % gallbladder carcinoma , 26 % intrahepatic cholangiocarcinoma and 21 % extrahepatic cholangiocarcinoma ) . fdg pet - ct had a minor impact in 20 cases ( 17 % ) and no impact in 65 cases ( 55 % ) .conclusionsby detecting occult metastatic disease and characterising indeterminate lesions , fdg pet - ct can have a major influence on clinical decision - making in primary and recurrent biliary malignancy .",1
"cultural transmission of reproductive success states that successful men have more children and pass this raised fecundity to their offspring . balaresque and colleagues found high frequency haplotypes in a central asian y chromosome dataset , which they attribute to cultural transmission of reproductive success by prominent historical men , including genghis khan . using coalescent simulation , we show that these high frequency haplotypes are consistent with a neutral model , where they commonly appear simply by chance . hence , explanations invoking cultural transmission of reproductive success are statistically unnecessary .",1
"background and aims : we aimed to compare three techniques for insertion of proseal laryngeal mask airway ( plma).material and methods : two hundred ten patients ( american society of anaethesiologists i - ii , aged 1860 years ) undergoing general anesthesia using the plma as an airway management device were randomly allocated to digital ( d ) , rotational ( r ) , or pharyngoscopic ( p ) techniques . in the d group ( n = 70 ) , the plma insertion was performed by using digital manipulation . in the r group ( n = 70 ) , the plma was inserted into the mouth , rotated anticlockwise through 90 and advanced into the hypopharynx . in the p group ( n = 70 ) , the plma was inserted after gentle pharyngoscopy using laryngoscope . success rate at the first attempt , insertion time , airway manipulations required , and postoperative complications were noted.results:insertion at first attempt was more successful with p technique than the r and d groups ( 100% vs. 98.5% vs. 81.4% respectively , p < 0.01 ) . insertion time was shortest for the p group which was statistically significant compared to the group d ( p < 0.001 ) , but comparable with the r group . none of the patients required manipulation in the p group compared to the group r ( p = 0.04 ) and d ( p < 0.001 ) . blood staining ( group p = 2.8% vs. group r = 2.8% vs. group d = 22% , p < 0.0001 ) and sore throat ( group p = 0% vs. group r = 6.9% vs. group d = 16.7% , both : p < 0.005 ) were lower with the pharyngoscopic technique.conclusion:we conclude that the pharyngoscopic technique for plma insertion is more successful with lower incidence of complications ( mucosal bleeding and sore throat ) .",1
"aim . to assess prescribing practices of noninsulin antidiabetic drugs ( niads ) in t2 dm with several major contraindications according to prescribing information or clinical guidelines : renal failure , heart failure , liver dysfunction , or history of bladder cancer . methods . cross - sectional , descriptive , multicenter study . electronic medical records were retrieved from all t2 dm subjects who attended primary care centers pertaining to the catalan health institute in catalonia in 2013 and were pharmacologically treated with any niad alone or in combination . results . records were retrieved from a total of 255,499 pharmacologically treated patients . 78% of patients with some degree of renal impairment ( glomerular filtration rate ( gfr ) < 60 ml / min ) were treated with metformin and 31.2% with sulfonylureas . even in the event of severe renal failure ( gfr < 30 ml / min ) , 35.3% and 22.5% of patients were on metformin or sulfonylureas , respectively . moreover , metformin was prescribed to more than 60% of patients with moderate or severe heart failure . conclusion . some niads , and in particular metformin , were frequently used in patients at high risk of complications when they were contraindicated . there is a need to increase awareness of potential inappropriate prescribing and to monitor the quality of prescribing patterns in order to help physicians and policymakers to yield better clinical outcomes in t2 dm .",1
